document_title	cluster_id	issue_name_gpt	date
“봄옷 쇼핑 나갔다 그냥 들어왔어요”…소비 봄은 언제 오나	13	중산층 여윳돈 감소와 국가 총부채 급증	20250317
"K밸류업 '주주환원' 능사아냐…""반도체 주가 높이려면 투자 더 해야"""	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250317
삼성전자, 獨 IHS 2025에서 차세대 냉난방공조 솔루션 공개	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
[Today’s PICK] ‘한국경제 허리’ 중산층…코로나 충격 가장 컸다	13	중산층 여윳돈 감소와 국가 총부채 급증	20250317
'원종 휴먼빌 클라츠' 4월 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
법원, '중견 건설사' 안강건설 회생 절차 개시	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
국고채 금리, 빅이벤트 관망 속 보합세…3년물 2.601%(종합)	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
“분양으로 내집 마련 어렵네”…분양가 오르는데 지난달 서울 공급 ‘0’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
먹거리 가격 줄줄이 오른다···오뚜기, ‘3분 카레·짜장’ 13.6% 인상	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250317
"MBK회장 소상공인 지원은 미봉책…""홈플정상화 1조6천억원 필요""(종합)"	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
“관리비만 월 700만원, 연봉 1억 직장인도 못내”… 배우·운동선수 사는 ‘이곳’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
오뚜기, ‘3분 카레·짜장’ 가격 14%↑…“원료 가격 인상 반영”	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250317
안덕근 산업장관, 방미 추진‥'민감국가 제외' 요청	41	한미통상 이슈: 관세, 민감국가 문제, 알래스카 LNG 협력	20250317
1년10개월 만에 구제역…“바이러스 널리 확산했을 가능성”	25	구제역 확산 및 방역 강화, 소상공인 지원 정책 추진	20250317
제일건설 '양주역 위너스카이' 702가구	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
청주 신분평 '더웨이시티' 내달 1500가구	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
“서울 인접한 부천 원종지구 분상제 단지”… 일신건영, ‘원종 휴먼빌 클라츠’ 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
'우미 린 프리미어' 419가구 부산 장안지구서 내달 분양	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
서울 도심 마지막 '금싸라기' 황학동 일대, 대규모 개발한다	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
"소규모 건축, 용적률 300%까지 완화…""오류동 첫선"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
오뚜기, 편의점 판매 '3분 카레·짜장' 가격 14%↑	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250317
“폭싹 속았수다 땡큐”…글로벌 인기 드라마 반열 오르자 신바람 난 이 관광지	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250317
1순위 마감 30%뿐…입지·가격, 청약 갈랐다	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
취업난 아닌 구인난?...2033년 82만명 인력 부족	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250317
오뚜기, '3분 카레·짜장' 가격 14% 인상‥후추·식초도 인상	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250317
토지거래허가 해제 효과? 강남 대형 아파트값 연일 신고가 행진[실거래가 핫클릭]	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
"강남 집값 뛰자 한달 만에 ""규제 재검토""…오락가락 행정에 시민들 '분통'"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
백종원, 끝없는 논란에 광고도 하차…국민신문고에 식품위생법 위반 신고까지	4	백종원 더본코리아, 원산지 표시 위반 및 주가 변동 논란	20250317
HDC현대산업개발, 원주 단계주공 재건축 수주[집슐랭]	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
DL이앤씨, 인도네시아 수력발전소 CM사업 수주	18	대한항공 CI 및 기업 가치 변화와 통합 항공사 전략	20250317
"""대만 여행 필수템"" 현대카드, 라인페이와 QR결제 서비스 제공"	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250317
“물걸레부터 침구청소까지”…로보락, 무선 습건식 청소기 ‘F25 에이스 콤보’ 출시	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250317
DL이앤씨, 인도네시아 수력발전소 CM사업 수주… 기술집약 사업 확대	18	대한항공 CI 및 기업 가치 변화와 통합 항공사 전략	20250317
“서울 주택시장 유의…당분간 주담대 추이 세분화해 모니터링”	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
"금융당국 ""서울 집값 상승 우려 고조…금융권 선제대응 필요"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
한유원, 신보중앙회와 소상공인 디지털 전환 확산 위한 업무협약 체결	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250317
‘강남 3구’ 대출 별도 관리…금융당국 “운용의 묘 필요”	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
금융당국 “가계대출 증가했지만 관리가능한 범위...은행이 ‘운용의 묘’ 살려야”	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
휴머노이드·스마트 자동화·첨단 센서, 국내 로보틱스 산업의 3대 트렌드	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
LG전자, 빌트인 스타일 냉장고 ‘핏앤맥스’ 제품군 확대	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
"금융당국 ""서울 집값 상승 우려 고조…금융권 선제 대응 필요"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
울트라 트레일 러닝을 위한 ‘NORDA 005’, 3월 14일 출시	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250317
강남3구 국평 평균 실거래가 20억 돌파…서초구 31억으로 가장 높아	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
금감원, 우리금융 경영평가 3등급으로 낮춰…보험사 인수 ‘빨간불’	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
전국 주유소 기름값 9주 만에 1600대로 복귀	1	휘발유 가격 장기 하락세, 향후 상승 가능성 전망	20250317
MBK 김병주, 홈플러스에 사재 출연 “소상공인 결제대금 지원”	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
잠·삼·대·청 집값 토허구역 풀린 뒤 신고가 행진… 외곽까지 번져	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
대치미도, 최고 50층 3914가구로 재건축	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
그냥 쉬는 30대 6개월째 최대… 취업 청년 4명 중 1명 ‘긱 워커’[뉴스 분석]	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250317
SC銀 본사 배당금, 인수가 육박 [경제 레이더]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
[단독] 보험사 인수 벼르는 우리금융, 경영평가 2→3등급 확정	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
CJ제일제당, 인천시·인천대와 김 육상양식 공동연구	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250317
관리비만 월 700…110억 매물 시그니엘의 고지서 공개	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
30대 ‘쉬었음’ 6개월 연속 최고치...MBK 김병주 사재 출연 [한강로 경제 브리핑]	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250317
"""이젠 경력직도 구직 포기""…30대도 '그냥 쉰다' 6개월째 최대"	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250317
'생성AI 탓 인력 감축' 가장 많은 직종은…서비스·물류·HR	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
삼성 아트 스토어, '아트 바젤 홍콩' 컬렉션 선보여	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
또 오른 분양가…지난달 서울 분양가 3.3㎡당 4천428만원	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
"금융당국 ""서울 집값 상승 우려…금융권 선제대응해야"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
"홈플러스 ""유동화증권 등 채권, 회생절차 통해 전액 변제 최대한 노력"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
LG전자, 고효율 HVAC 솔루션으로 유럽 공조시장 공략	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
'토허제 해제'에 서울 주택매매심리, 5개월 만에 '상승 국면'	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
'내 집 마련 할 수 있을까'…서울 아파트 분양가 또 올랐다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
서울 주택매매 소비심리, 4년 8개월 만 최대 상승[집슐랭]	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
서울 '국민평형' 14억 원 넘어…강남3구 평균 20억 원 웃돌아	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
서울 '국민평형' 14억원 넘어…강남3구 평균 20억원 웃돌아	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
금융권 사이버공격 대비한다…금융보안원, 해커 막는 훈련 개시	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250317
우리금융 경영평가 3등급으로 하락…동양생명 인수 영향은(종합)	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
삼성전자 TV로 '아트 바젤 홍콩' 출품작 23점 본다	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
아파트 분양가 급등세... 합리적 가격으로 주목받는 포항 ‘학산 한신더휴 엘리트파크’	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
금감원 우리금융 경영평가 3등급으로 하향‥동양생명 인수 차질 빚나	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
"HK이노엔 ""아토피 피부염 치료제, 국내 임상 2상 승인"""	18	대한항공 CI 및 기업 가치 변화와 통합 항공사 전략	20250317
HDC현대산업개발, 4천369억원 규모 원주 단계주공 재건축 수주	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
HDC현산, 원주 단계주공 재건축 수주…올해 도시정비 마수걸이	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
강남3구·마용성 ‘불장’ 조짐?… “거래량이 증명한다”	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
금감원 우리금융 경영평가 3등급으로↓…동양생명 인수 차질빚나	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
"백종원 측 '농약통 사과주스' 논란에 ""식품위생법 준수"""	4	백종원 더본코리아, 원산지 표시 위반 및 주가 변동 논란	20250317
"개인에 팔린 홈플러스 채권만 2천억…MBK 김병주 ""사재 출연"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
"홈플러스 ""유동화증권 전액 변제 목표"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
중소기업사랑나눔재단, 서울역 쪽방에 300만원 식료품 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250317
금감원, 우리금융 경영실태평가 3등급으로 낮춰...동양생명 인수 차질	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
“너무 오래살까봐 무섭습니다”...노인 넘쳐나는 시대, ‘톤틴 보험’ 해법될까	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
"홈플 유동화증권 발행 작년 말부터 급증…""회생신청 전달 최대"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
“전자레인지 돌리면 안 되는데”…연일 구설 백종원, 이번엔 플라스틱 용기 논란	4	백종원 더본코리아, 원산지 표시 위반 및 주가 변동 논란	20250317
배추 수입하랬더니 김치가 들어오네…왜?	27	채소 가격 급등 및 공급 안정화 방안	20250317
버핏,일본 5대종합상사 지분 더 늘려	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
또 한미 FTA 개정?…트럼프 1기와 판박이	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
코로나 끝났는데…중산층만 ‘소비 회복’ 못했다	13	중산층 여윳돈 감소와 국가 총부채 급증	20250317
심상찮은 강남발 집값 상승…‘오·쏘·공’ 전국으로 튀나	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
MBK 김병주 회장 '사재출연' 결정에도…'핵심 빠졌다' 논란 계속	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
'토허제 해제' 후 불타는 강남…서울시, 한 달 만에 '재지정' 검토	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
"'임대차 2법' 어디로…""상한요율 10%로"" vs ""전세 10년 보장"" [이슈+]"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
베이비부머는 자산을 빨리 물려줄 생각이 없습니다 [더 머니이스트-심형석의 부동산정석]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
"MBK ""회장 사재 출연""…'액수 · 시기' 안 밝혀"	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
MBK 김병주 “사재로 소상공인 정산”…돌파구 될까	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
'쿠팡 독주' 막을까…불붙은 '빠른 배송' 경쟁	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250317
LG전자, 빌트인 스타일 냉장고 '핏 앤 맥스' 제품군 확대	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
LG전자, '핏 앤 맥스' 제품군 확대 및 체험 공간 마련	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
'e편한세상 송도 더퍼스트비치', 초품아 단지로 눈길	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
LG전자, 빌트인 스타일 냉장고 '핏 앤 맥스'	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
"치솟는 가스 가격에…""미국산 LNG 수입 확대가 정답"" [김리안의 에네르기파WAR]"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
티라로보틱스, ‘2025 PROMAT 전시회’ 참가…북미 진출 가속화	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250317
"홈플러스 ""유동화증권 등 채권, 회생절차 통해 전액변제 목표"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
금감원, 친인척 부당대출 우리금융에 ‘3등급’…보험사 인수 빨간불	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
맥캘란, ‘하모니 컬렉션’ 200주년 기념 팝업 행사 개최	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250317
2월 서울 집값 3개월 만에 최대 상승	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
거세지는 관치…서울 일부 전세대출 또 막힌다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
"풀었던 가계대출 다시 조이나 당국 ""은행 선제적 대응해야"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
법정관리 수순 밟는 건설사…안강건설도 회생 돌입	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
"FTA 후퇴땐 수출액 35조 증발…""파기보다 핀셋 개정이 더 유리"""	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250317
오뚜기, 4월부터 ‘3분 카레·짜장’ 가격 인상	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250317
삼성·LG 'HVAC' 격돌…AI·고효율로 승부	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
"이재용 ""생사 걸린 국가 총력전 … 첫째도 둘째도 셋째도 기술"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
[포토] 삼성TV로 만나는 '아트 바젤 홍콩' 컬렉션	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
HD현대, 3D프린팅으로 '바다 위 정비소' 구현	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250317
"[토허제 해제 이후 한달] 압구정·잠원까지 호가 급등…오세훈 ""거래량 증가는 이상조짐"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
노도강 상승거래 미미…수도권 인기지역 꿈틀 촉각	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
미분양 쌓이는 대구·부산·울산은 여전히 '찬바람'	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
구제역 확산 조짐…소고기값 다시 오르나	25	구제역 확산 및 방역 강화, 소상공인 지원 정책 추진	20250317
"""주주 환원보다 투자 늘려야 반도체 밸류업"""	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250317
"'셀 코리아'에 주도주 저점…""공매도 재개 영향 제한적"""	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250317
"""바이오·디지털서 한국과 산학협력"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
DL이앤씨, 220억원 규모 인도네시아 수력발전소 CM 사업 수주	18	대한항공 CI 및 기업 가치 변화와 통합 항공사 전략	20250317
한미 FTA 재협상?…속도 빠른 '비관세 장벽 폐기' 요구할 수도	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
오뚜기, '3분 카레·짜장' 가격 14%↑…후추·식초도 인상	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250317
[D리포트] 석연찮은 증가세…'홈플 유동화증권' 발행 연말부터 급증	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
코로나 충격, 중산층이 가장 컸다...소비 심리 회복 가장 더뎌	13	중산층 여윳돈 감소와 국가 총부채 급증	20250317
‘MBK 김병주 사재 출연’ 회심의 카드 될까?…기대치 채우긴 난망	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
토허제 해제 뒤 들썩이는 강남…‘갭투자’ 의심 거래 2배로	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
경남도·해수부·창원시, 진해신항 항만배후단지 개발 ‘협업’	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
코스피 2600선 회복…삼성전자 5%대 급등, 방산도 강세	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250317
금감원, 우리금융 경영평가 3등급…동양생명·ABL 인수 금융위 손에	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
"""신입사원 조기퇴사율 1% 미만으로 낮춘다"" 마이다스그룹 온보딩 전략 공개"	49	기업 경영 리더십 변화와 전략적 가치 증대 동향	20250317
‘오쏘공’ 주워 담을 수 있을까? 전문가들 “토허제 재지정 말뿐인 ‘으름장’”	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
현대차증권 주가보며 불안 떠는 삼성SDI 주주들	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250317
알테오젠, 아스트라제네카에 피하주사제 기술 수출…2조원 규모	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
회장 사재 출연·유동화 증권 변제…홈플러스 숨통 틜까	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
오뚜기, '3분 카레·짜장' 가격 13.6% 인상…후추·식초도 가격 올려	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250317
김병주, 홈플러스에 사재 출연…‘MBK 책임론’ 달래기	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
MBK 회장, 여론 들끓자 “사재 출연하겠다”	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
“특급호텔보다 비싼 ‘골프장 탕수육’”	0	기업은행 임직원 부당대출과 조직적 은폐 시도 적발	20250317
기아 美법인 “여기서 가능한 한 많은 車 만들 것”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
쉽게 안 가라앉는 서울 아파트값… 노도강, 금관구도 꿈틀	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
'공급절벽' 우려 커진다… 작년 민간분양 착공 23만 가구 그쳐 [집슐랭]	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
NYT “트럼프 지지층에 대미 보복관세 피해 클 전망”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
"""내가 '빌딩푸어'가 된 이유""…역삼동 건물주의 고백 [더 머니이스트-김용남의 부동산 자산관리]"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
맥도날드, 20일부터 20개 메뉴 평균 2.3% 인상	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250317
홈플러스 채권, 개인에 2000억 팔려… 궁지몰린 김병주 “사재 출연”	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
휘발유 가격, 6주 연속 하락	1	휘발유 가격 장기 하락세, 향후 상승 가능성 전망	20250317
[DBR]제약바이오 기업 투자?… 임상 2상 이후 단계에 집중하라	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
CJ제일제당, '현미곤약 주먹밥' 3종 마켓컬리에서 선봬	31	대형마트 저가 삼겹살 프로모션 및 소비자 육류 소비 증가	20250317
"홈플러스, 채권 발행 작년말부터 급증…""회생신청 전달 최대"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
한투운용 'ACE 채권혼합' ETF 시리즈 순자산 7천억 돌파	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250317
금감원, '네카토' 현장점검…대출추천 알고리즘 들여다본다	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250317
쏠라이트 인디고 레이싱, 2025 TCR 유럽 풀시즌 출전	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
유통업계, 스타 셰프와 협업 활발	31	대형마트 저가 삼겹살 프로모션 및 소비자 육류 소비 증가	20250317
훈풍 부는 울산역세권…'울산 에피트 스타시티' 3월 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
회생절차는 빨리 신청할수록 좋다	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
삼성전자, 네오 QLED 등 80종 ‘탄소저감’ 인증 획득	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
DL이앤씨, 220억 규모 ‘인니 수력발전소’ CM사업 수주	18	대한항공 CI 및 기업 가치 변화와 통합 항공사 전략	20250317
더넥스트랩-스타트업리서치, 농식품 스타트업 액셀러레이팅 프로그램 '페이츠 액셀러레이션' 참가자 모집	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250317
원/달러 환율, 장 초반 하락…1,450원대 초반	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250317
의결권 자문사 ISS, 영풍 주총 안건 모두 '찬성' 권고	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
집값 떨어지긴 커녕 서울 34평 아파트 가격 평균 14억 3895만 원[집슐랭]	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
금감원, 대출 중개 온라인 플랫폼 4곳 현장점검 실시	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250317
세계 최대 규모 의결권 분석 기관, 영풍 ‘주총 안건’ 전폭 지지한 이유	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
2월 전국 집값 하락세…토허제 풀린 강남은 10억 뛰었다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
"""이제는 집 사야겠어""…토허제 풀리자 매매심리 '들썩'"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
"금융위 부위원장 ""학교 교육 내 금융교육 활성화 적극 지원"""	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250317
송미령 장관, 전남 구제역 방역 상황 점검	25	구제역 확산 및 방역 강화, 소상공인 지원 정책 추진	20250317
금융당국, “생애주기별 금융교육 강화”…OECD ‘국제 금융교육 주간’ 행사 개최	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250317
KOTRA, 물류 지원 강화를 위해 올해부터 ‘K-물류데스크’ 운영	36	디지털 화폐 실험과 금융 혁신 움직임	20250317
“40층 랜드마크 단지”…제일건설, ‘양주역 제일풍경채 위너스카이’ 4월 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
또 오른 분양가…지난달 서울 분양가 3.3㎡당 4천428만 원	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
한은 이슈노트 “주주 환원 확대, 기업가치↑”	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250317
대한상의 “코로나 이후 소비지출, 중산층만 회복 못해”	13	중산층 여윳돈 감소와 국가 총부채 급증	20250317
‘속도’ 붙은 서울 분양가…2월 3.3㎡ 당 0.34% 오른 4428만원 기록	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
제일건설, ‘양주역 제일풍경채 위너스카이’ 4월 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
이복현 '매운맛' 예고대로 우리금융 강등…이례적 초고속 결정	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
"최상목 대행, 민감국가 지정에 ""美 측에 적극 설명해 관계에 차질이 없도록 주문"""	41	한미통상 이슈: 관세, 민감국가 문제, 알래스카 LNG 협력	20250317
“노후자금·전세자금 투자했는데” 홈플러스 유동화 전단채 피해자 눈물 호소	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
한국이 미국에 ‘민감국가’로 찍혔다? 정부, 긴급 협상 돌입	41	한미통상 이슈: 관세, 민감국가 문제, 알래스카 LNG 협력	20250317
맥캘란, 200주년 기념 '하모니 컬렉션' 팝업 행사 진행	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250317
한국동서발전, UNIST와 손잡고 인재 양재 추진…“산·학 협력 실무형 연구 추진”	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250317
치솟는 분양가…지난달 서울 분양가 3.3㎡당 4428만원	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
제일건설 ‘양주역 제일풍경채 위너스카이’ 4월 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
“강남3구는 국평 20억원 넘었다”...토허제 해제 이후 미친듯이 오르네	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
사람인, 외국인 구인구직 지원하는 이벤트 선봬	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250317
"송미령 ""구제역 조기 종식 위해 백신 접종·방역에 총력"""	25	구제역 확산 및 방역 강화, 소상공인 지원 정책 추진	20250317
홈플러스 “매입채무유동화 관련 채권 전액 변제 목표”	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
