document_title	cluster_id	issue_name_gpt	date
2025 ‘글로벌 지속가능 기업·브랜드’ [더 나은 경제, SDGs]	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
이재용 “삼성다운 저력 잃어…사즉생 각오로 위기 대처해야”	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250317
"홈플러스 ""유동화증권 등 채권, 회생절차 통해 전액변제 목표"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250317
토허제 해제 후 강남 3구 갭투자, 두 달만에 2배 ‘껑충’	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
3D프린팅으로 선박용 부품 즉시 생산… HMM 국내 최초 ‘선박용 3D프린팅’ 실증	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250317
맥캘란, ‘하모니 컬렉션’ 200주년 기념 팝업 행사 개최	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
'현금 부자' 호반그룹, LS그룹 오너일가 겨냥한 포석 '무게'	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
수면밀도, 신소재 MILDO® Gel 자체 개발 및 특허 출원	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
외식프랜차이즈진흥원, ‘2025 가맹하고 싶은 프랜차이즈 300’ 내달 공개	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250317
홀트아동복지회, 한부모가정 청소년해외자원봉사단 ‘DREAM-TEENS’ 신규 단원 모집	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250317
"한화 겨냥한 한미반도체 ""기술 격차 커"""	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250317
“청년 목소리 듣는다”… 산업부, 2030청년자문단 2기 공식 출범	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250317
2월 서울 집값 3개월 만에 최대 상승	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
거세지는 관치…서울 일부 전세대출 또 막힌다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
코픽스 2.97%로 하락…대출 수요는 더 커져	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250317
"풀었던 가계대출 다시 조이나 당국 ""은행 선제적 대응해야"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
"DSR 30% 안되는데 ""더 풀라""…지방 가계대출 정책도 엇박자"	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
"[포토] ""학교 금융교육 강화"""	15	금융정책 혁신과 보험개혁, 금융교육 및 가상자산 제도화 확대	20250317
“지정 포장용기만 사용하라”…‘족발야시장’ 과징금 9400만원	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250317
"FTA 후퇴땐 수출액 35조 증발…""파기보다 핀셋 개정이 더 유리"""	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250317
오뚜기, 4월부터 ‘3분 카레·짜장’ 가격 인상	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250317
한미반도체 HBM장비 독주체제 바뀌나	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250317
[포토] 디지털 '中企 명예의 전당' 제막	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250317
HD현대, 3D프린팅으로 '바다 위 정비소' 구현	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250317
"[토허제 해제 이후 한달] 압구정·잠원까지 호가 급등…오세훈 ""거래량 증가는 이상조짐"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
신축 아파트에도 임대 딱지 '다닥다닥'…상가 통매각 추진하는 조합[집슐랭]	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
노도강 상승거래 미미…수도권 인기지역 꿈틀 촉각	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
"""민감국가·통상문제 불 끄자"" 안덕근 장관 이번주 또 訪美"	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250317
포스코이앤씨, 국내 첫 수직증축 리모델링 ‘잠실 더샵 루벤’ 준공	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250317
"[포토] 최상목 ""청년 창업인들, 노는 국유재산 마음껏 쓰세요"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
사망보험금에 납입보험료까지…ABL생명 '상속종신보험' 인기	28	효성 조석래 명예회장 1주기 추모 및 도전정신 계승	20250317
"진성원 ""우리카드, 조직 개편…만년 하위권 꼬리표 뗄 것"""	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250317
"'위기극복 DNA' 깨운 이재용 ""혁신 실종…독한 삼성인이 되자"""	46	글로벌 기업의 재정 및 시장 전략 동향	20250317
"""바이오·디지털서 한국과 산학협력"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
오뚜기, '3분 카레·짜장' 가격 14%↑…후추·식초도 인상	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250317
[D리포트] 석연찮은 증가세…'홈플 유동화증권' 발행 연말부터 급증	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250317
"세제 통한 저출산 해결 강조한 정부... 예정처 ""세제지원 효과 제한적"""	17	출생아 급증 및 신혼·출산가구 주거 지원 확대 정책	20250317
“자본의 질 떨어진다” 지적에도…보험사 자본성증권 8000억원 발행 추진	15	금융정책 혁신과 보험개혁, 금융교육 및 가상자산 제도화 확대	20250317
금융당국, “올해 생애주기별 맞춤 금융교육 강화”	15	금융정책 혁신과 보험개혁, 금융교육 및 가상자산 제도화 확대	20250317
토허제 해제 뒤 들썩이는 강남…‘갭투자’ 의심 거래 2배로	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
경남도·해수부·창원시, 진해신항 항만배후단지 개발 ‘협업’	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250317
코스피 2600선 회복…삼성전자 5%대 급등, 방산도 강세	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250317
청년창업인 만난 崔대행 “주거일체형 창업공간 수요 적극반영”	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
‘오쏘공’ 주워 담을 수 있을까? 전문가들 “토허제 재지정 말뿐인 ‘으름장’”	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
알테오젠, 아스트라제네카에 피하주사제 기술 수출…2조원 규모	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
"""방통위가 공정위에 모욕감을 느꼈다?"" 사실은…"	10	공정위, SNS 뒷광고 및 기업 불공정 행위 제재 강화	20250317
회장 사재 출연·유동화 증권 변제…홈플러스 숨통 틜까	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250317
오뚜기, '3분 카레·짜장' 가격 13.6% 인상…후추·식초도 가격 올려	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250317
김병주, 홈플러스에 사재 출연…‘MBK 책임론’ 달래기	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250317
조선하청노조, 한화 본사 앞 고공농성 왜?	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250317
年 이자 최대 4%… ‘파킹통장’에 돈 몰려	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
기아 美법인 “여기서 가능한 한 많은 車 만들 것”	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250317
중국 애국주의에 고전하는 차업계… 그래도 “포기 못 해”	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250317
제네시스 3대 중 1대 美서 팔린다… 트럼프 관세로 제동 우려	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250317
쉽게 안 가라앉는 서울 아파트값… 노도강, 금관구도 꿈틀	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
'공급절벽' 우려 커진다… 작년 민간분양 착공 23만 가구 그쳐 [집슐랭]	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
한미 '원전동맹'도 균열‥장관들 '뒷북' 미국행	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250317
“대형마트도 비싸” 창고형 할인점으로 발길	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250317
“‘내돈내산’인데 너무 좋네요~”…알고보니 ‘뒷광고’ 2만2000건이나	10	공정위, SNS 뒷광고 및 기업 불공정 행위 제재 강화	20250317
한화생명, 고객신뢰 플러스 선포식	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250317
맥도날드, 20일부터 20개 메뉴 평균 2.3% 인상	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250317
휘발유 가격, 6주 연속 하락	0	휘발유 가격 연속 하락, 다음 주 상승 가능성 전망	20250317
[DBR]제약바이오 기업 투자?… 임상 2상 이후 단계에 집중하라	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
“中-日 저가 철강 우회 덤핑 차단” 정부, 원산지 규정 강화 추진	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250317
CJ제일제당, '현미곤약 주먹밥' 3종 마켓컬리에서 선봬	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250317
"홈플러스, 채권 발행 작년말부터 급증…""회생신청 전달 최대"""	48	홈플러스, MBK의 차입경영 악화로 인한 기업회생 신청 논란	20250317
금감원, '네카토' 현장점검…대출추천 알고리즘 들여다본다	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250317
[단독]도시 거주 가구 식비지출 중 외식비 비중 사상 첫 50% 웃돌아	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
회생절차는 빨리 신청할수록 좋다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
더넥스트랩-스타트업리서치, 농식품 스타트업 액셀러레이팅 프로그램 '페이츠 액셀러레이션' 참가자 모집	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250317
세이코엡손 프린터·프로젝터, ‘iF 디자인 어워드 2025’ 수상	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250317
원/달러 환율, 장 초반 하락…1,450원대 초반	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250317
SK이노 E&S 아이파킹, 전기차 충전시설 보조사업 수행기관 선정	50	현대차-SK온 미국 배터리 합작공장 지원 및 대미 투자 강화	20250317
의결권 자문사 ISS, 영풍 주총 안건 모두 '찬성' 권고	11	고려아연 경영권 분쟁, 최윤범 회장 경영권 방어 및 법적 대응	20250317
집값 떨어지긴 커녕 서울 34평 아파트 가격 평균 14억 3895만 원[집슐랭]	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
세계 최대 규모 의결권 분석 기관, 영풍 ‘주총 안건’ 전폭 지지한 이유	11	고려아연 경영권 분쟁, 최윤범 회장 경영권 방어 및 법적 대응	20250317
美 관세 압박… 제네시스 날개 꺾이나	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250317
"금감원, 디지털 전환…""AI로 불공정 혐의 거래 적출"""	55	금융기관 부당대출 및 건설업계 재무위기 문제	20250317
배민, IBK투자증권과 '친환경 배달·소상공인 판로확대' 협약	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250317
2월 서울 집값 3개월만에 최대 상승…전국 하락폭 축소	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
2월 전국 집값 하락세…토허제 풀린 강남은 10억 뛰었다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
"""이제는 집 사야겠어""…토허제 풀리자 매매심리 '들썩'"	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
"금융위 부위원장 ""학교 교육 내 금융교육 활성화 적극 지원"""	15	금융정책 혁신과 보험개혁, 금융교육 및 가상자산 제도화 확대	20250317
금융당국, “생애주기별 금융교육 강화”…OECD ‘국제 금융교육 주간’ 행사 개최	15	금융정책 혁신과 보험개혁, 금융교육 및 가상자산 제도화 확대	20250317
고정價도 상승…D램 2분기 업황 회복 청신호 켜졌다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
KOTRA, 물류 지원 강화를 위해 올해부터 ‘K-물류데스크’ 운영	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250317
또 오른 분양가…지난달 서울 분양가 3.3㎡당 4천428만 원	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
한국산 참외, 베트남 첫 수출 쾌거	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250317
대한상의 “코로나 이후 소비지출, 중산층만 회복 못해”	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250317
‘속도’ 붙은 서울 분양가…2월 3.3㎡ 당 0.34% 오른 4428만원 기록	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
이복현 '매운맛' 예고대로 우리금융 강등…이례적 초고속 결정	46	글로벌 기업의 재정 및 시장 전략 동향	20250317
"부산진해경자청, ""웅동1지구 경남개발공사 단독 시행자로 지정해 정상화"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
"최상목 대행, 민감국가 지정에 ""美 측에 적극 설명해 관계에 차질이 없도록 주문"""	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250317
삼성증권 '2025년 SFC 연도대상' 35명 시상	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250317
한국이 미국에 ‘민감국가’로 찍혔다? 정부, 긴급 협상 돌입	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250317
맥캘란, 200주년 기념 '하모니 컬렉션' 팝업 행사 진행	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
“강남3구는 국평 20억원 넘었다”...토허제 해제 이후 미친듯이 오르네	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
2월 서울 집값 3개월 만에 최대 상승…전국 하락폭 축소	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
홈플러스 “매입채무유동화 관련 채권 전액 변제 목표”	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250317
홈플러스 금융채권, 개인 투자자에게 1,970억 원 팔려	54	홈플러스 기업회생 절차 및 재무 위기, 채권 변제 이슈	20250317
커지는 'R의 공포'…OECD, 韓 성장률 2.1→1.5%로 하향	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250317
"UBS ""금가격 올해말 온스당 3,200달러 거래될 것"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
‘밸류업’ 공염불… 한국 기업 주주환원 G20 국가 중 ‘바닥’	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
[로터리] 강달러 대 약달러, 트럼프의 선택은	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
카카오뱅크, 서울신용보증재단과 ‘안심통장 특별보증’ 시행	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250317
올리브영 외부 지분 없애기로, CJ와 합병하나	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250317
국내 상장기업 ‘밸류업’ 외치지만…주주환원도 기업가치도 주요국 최하위권	49	금융 및 경제 불안정, 대출 및 투자 시장 혼란	20250317
NH농협은행, 오는 21일부터 서울 내 조건부 전세대출 취급 중단	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
“연간 2800t 탄소배출 줄인다”…오비맥주, 생산공장에 태양광발전 설비 완공	22	맥주 업계 가격 인상 및 브랜드 리뉴얼 동향	20250317
지난해 부·울·경 부동산 시장은 중소형 평형이 주도	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
주담대 변동금리 기준 코픽스, 2년반 만에 2%대로 낮아져	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250317
미국 3월 FOMC, 금리 동결 전망… 파월 의장 발언에 주목	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
입 연 이재용 ‘사즉생’ 한마디에…삼성전자 주가 5% ‘쑥’	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250317
[수능에 나오는 경제·금융] AI 발전에 반도체 공급 부족…가격 '고공행진'	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
“최장 10년간 거주 가능”…LH, 전세사기피해자 경매차익 지원 본격 시행	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
[홍성호 기자의 열려라! 우리말] 방황하는 말 '가품', 선택받은 말 '짝퉁'	55	금융기관 부당대출 및 건설업계 재무위기 문제	20250317
[커버스토리] 큰 정부 vs 작은 정부…트럼프發 해고 논쟁	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
“대출금리 내려달라 했지만 거절”…저축은행 민원 꾸준하네	56	홈플러스 유동성 위기와 회생 절차 돌입	20250317
글로벌 투자사 도미노 벤처스와 엘유프로 2억불 투자 계약 체결	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250317
"김이동 ""올 M&A 시장에선 'S·E·D·E·N' 관련 산업을 주목해야"""	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250317
금리인하에 요구불예금·금전신탁 등 단기 자금 늘고 정기예적금 감소	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
“6G 기술표준 선점” 글로벌경쟁 서막… 韓 주도권 잡는다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
토허제 풀리자 서울 아파트값 들썩… ‘금관구’도 상승 전환	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
"[단독] 삼성전자 파격의 'TV 해체쇼'…""중국산엔 퀀텀닷 없다"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
“여기는 답이 없는 곳인데요”···준공후 미분양률 1위 대구 가보니	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
“우리집에서 한강 보여”...‘뷰’ 따라 공시가 하늘과 땅 차이	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
"대신증권 ""기아, 자사주 매입으로 배당락 변동성 축소 기대"""	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250317
"NH투자 ""삼성SDI, 유증 희석 반영 뒤 완만한 회복세 예상"""	37	K-배터리 및 첨단기술 전시회 중심 글로벌 경쟁력 강화	20250317
오뚜기, 점자 라면 용기로 '월드스타 어워즈' 수상	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250317
트럼프, 인터뷰 중 붐마이크에 얼굴 ‘퍽’…째려본 뒤 한 말	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
애경산업, 재활용 플라스틱 사용량 135% 확대	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250317
이마트·LG생활건강 등 추가…대체거래소 거래종목 110개로 확대	39	대체거래소 넥스트레이드 출범과 코스피 시스템 장애 이슈	20250317
"'위기의 삼성'에 이재용 ""죽기로 마음먹으면 산다…경영진부터 반성해야"""	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250317
"이재용 ""사즉생 각오로 임해야""…'독한 삼성인' 주문"	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250317
"홈플러스 ""유동화증권 전액 변제 목표로 최선"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250317
"코로나 이후 중산층만 등골 휘었다…""소비 여력 급하락"""	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250317
"HBM 'TC 본더' 경쟁 본격화… '1위' 한미반도체, 한화세미텍 향해 ""기술력 차이 커"""	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250317
삼성중공업, 셔틀탱커 9척 수주…1조9000억 원 규모	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250317
"하나운용 ""고수익 TDF와 저비용 ETF로 퇴직연금 공략""…투자자 신뢰 강조"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
“줬다 뺏기냐”…족쇄 풀리자 강남 아파트 거래 폭증, ‘토허제 재지정’ 논란	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
국내 취업자 수, 2029년부터 감소 전망…“생산성 높여야”	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250317
강남3구 84㎡ 아파트, 평균 20억 웃돌아...3년여만	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
“서울보다 서울이 더 가깝다”…일신건영, ‘원종 휴먼빌 클라츠’ 4월 분양	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
"코로나 이후 중산층만 지출 회복 못해…""소비 여력 급하락"""	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250317
해수부 스마트양식 클러스터 새 사업자에 충남 당진시	25	수산물 가격 급등 및 생산량 감소에 따른 소비자 영향 분석	20250317
안덕근 다시 방미‥에너지 협의 예정	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250317
"홈플러스 노조 ""MBK 김병주, 여론 압박에 사재출연…신개념 먹튀"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250317
美 2월소매판매 0.2%p↑…예상 밑돌아	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
현대자동차그룹, 24조원 투자…PBV·자율주행·전동화 기술 강화	50	현대차-SK온 미국 배터리 합작공장 지원 및 대미 투자 강화	20250317
“리사 보러 가자” 글로벌 팬 총집합…무신사, 성수 팝업 성료	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
코스피 외인 매수세에 2,610대로 '성큼'…반도체·방산株 강세(종합)	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250317
포스코, 고망간강으로 LNG 탱크·방산 소재 경쟁력 높여	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250317
"""비싼 에어팟 필요없다""…막귀들 홀린 4만원짜리 中 '가성비템'"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
'이재웅 공개매수' 쏘카, 공개매수 배경 의혹에 9%대 급락(종합)	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250317
한국서부발전, 직원 출산 자녀 수 40% 증가…남자 '자동육아휴직제' 신설	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
‘주담대 변동금리 기준’ 코픽스, 5개월째 내려 연 2%대	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250317
서울 국평 14억, 서초 31억 돌파…과열된 불안심리 어떻게?	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
‘토허제’ 풀린 강남 집값에…오세훈 “이상 조짐, 예의주시”	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
IBK '상생DNA'…KOTRA와 혁신·벤처스타트업 육성 팔걷어	57	첨단산업 육성 위한 정부의 50조원 규모 기금 신설	20250317
LX하우시스, 인조 대리석·산업용 필름 '품질 자신'…B2C·해외시장서 돌파구 찾는다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
로보티즈, 카카오와 손잡고 로봇 실외배송 씽씽	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
"KCC, ""신뢰가 생명""…본사가 대리점 교육·AS까지 직접 챙겨"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
음식물 넣으면 무게 감지해 스스로 건조·분쇄·살균 작동	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250317
"""우리가 AI챔피언"" 스타트업 패기 정부가 떠받친다"	57	첨단산업 육성 위한 정부의 50조원 규모 기금 신설	20250317
시몬스침대, '꿀잠'은 물론 환경까지…생분해되는 비건 매트리스	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
"청년창업인 만난 崔대행 ""주거일체형 창업공간 수요 적극반영"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
중국 간판 전자기업, 바르셀로나 총출동…'기술굴기' 화려한 쇼	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
15층을 18층으로, 국내 첫 수직증축 ‘잠실 더샵 루벤’ 준공	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250317
"포스코이앤씨, 국내 최초 수직증축 리모델링 단지 준공…""주차대수 늘고, 편의시설도 신설"""	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250317
집값 들썩하자 금융당국 은행 소집…갭투자부터 막았다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
국내 기업 주주환원, G20 최하위권…“주주환원 확대해 기업가치 높여야”	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
"""이상 조짐"" 부동산들 '쉬쉬'…문 닫고 '비밀 영업'"	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
코픽스 금리, 2년 6개월만에 2%대···대출금리도 떨어질 듯	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250317
삼성중공업, 셔틀탱커 9척 수주	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250317
IBK캐피탈 신임 대표에 문창환	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250317
다올투자증권, 황준호 대표체제 유지할듯…임추위 추천(종합)	19	기업 경영 변화 및 신임 인사 발표	20250317
한화생명, 신종자본증권 수요예측서 목표액 2.5배 모아 [S머니-플러스]	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250317
"카카오 노조 ""다음 분사 반대‥1천명 고용불안 겪을 것"""	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250317
홈플러스 “회생절차 개시 후 매출, 전년 대비 13% 증가”	54	홈플러스 기업회생 절차 및 재무 위기, 채권 변제 이슈	20250317
금감원, ‘삼성SDI 유상증자’ 첫 중점심사 대상 선정	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250317
“종로엠스쿨이 단지 안으로”… ‘창원 메가시티 자이앤위브’, 종로엠스쿨과 협약	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
토허제 풀린 강남3구 ‘갭투자’ 의심거래 61→134건 급증	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
주가 급등한 알테오젠, 아스트라제네카에 2조 기술수출	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
