document_title	date	issue_name_from_keywords	cluster_id
한국경영개발원, 130개 기업에 평균 10억 지원	20250609	노이즈	-1
[단독] “공휴일은 무조건 닫아라”…새 정부, 대형마트 강제 휴무일 못박는다	20250609	노이즈	-1
공기업 부채 1위 LH…35개 공공기관 부채 5년 뒤 800조 육박	20250609	노이즈	-1
[기고] 가상자산 보관 기업 주가가 500% 프리미엄인 이유는?	20250609	노이즈	-1
예보, 수협은행과 원산도 해변 정화	20250609	노이즈	-1
푸본현대생명, 발달장애인 봉사활동	20250609	노이즈	-1
디지털 자산 육성 기대감…투자 확대 “57.9%”	20250609	노이즈	-1
영등포 뉴타운 핵심 입지… 지하철 1·5호선 인접	20250609	도심 공공 주택 복합 사업	18
서희건설, 화성동탄2에 563가구 짓는다	20250609	도심 공공 주택 복합 사업	18
영등포 '리버센트푸르지오' 659가구	20250609	도심 공공 주택 복합 사업	18
서희건설, 동탄2신도시에 473가구 선보인다…이르면 이달 착공	20250609	도심 공공 주택 복합 사업	18
큐라이트, 사원연수원 ‘토끼와 옹달샘’ 별관 준공···일반인에 무료 개방	20250609	도심 공공 주택 복합 사업	18
“해킹이 의미없는 시대 올 수 있게”...새 암호기술 연구하는 교수님	20250609	노이즈	-1
소비침체인데 식품가격 줄인상…'겹악재'에 슈퍼마켓 울상	20250609	노이즈	-1
카카오·모나미·오뚜기·이디야까지 15개 기업 한자리에… ‘코리아 메모리얼 페스타’	20250609	노이즈	-1
中 유니트리, 기업가치 최대 2.8조원 전망	20250609	노이즈	-1
코오롱베니트, 대웅그룹에 연결회계 솔루션 '베니트시그마' 구축 완료	20250609	노이즈	-1
中 ‘전기차 굴기’ 한계 봉착했나…정부 개입에도 효과 미지수	20250609	노이즈	-1
“AI 역량 키운다” 메타, 스타트업 ‘스케일A’에 역대급 투자…“차기 연준 의장 곧 발표” 트럼프, 파월 해임 수순 밟나 [AI 프리즘*주식 투자자 뉴스]	20250609	노이즈	-1
“고객자산 분리해 자본제한 불필요”…진입 규제 풀어 美·日 따라잡는다	20250609	노이즈	-1
국제 은 가격, 13년 만에 최고 수준…왜?	20250609	노이즈	-1
세계 반도체 전쟁터된 메모리… 美·中·日 추격 받는 K반도체	20250609	노이즈	-1
코리아블록체인위크2025 1차 연사 라인업 공개…아서 헤이즈·보 하인스 등 참석	20250609	노이즈	-1
SSG닷컴, KB국민은행 업무협약…쇼핑-금융 결합 서비스 제공	20250609	노이즈	-1
팹리스 벤처 칩스케이, GaN 전력반도체 국산화 성공	20250609	노이즈	-1
8월 출시 앞둔 르노 전기 SUV '세닉 E-Tech' 이벤트	20250609	노이즈	-1
소비자 지갑 닫았는데 식품가격 줄인상…'겹악재'에 슈퍼마켓 울상	20250609	노이즈	-1
"""내란 공백 틈타 가격 올렸다""…가공식품 10개 중 7개 ↑"	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
비상계엄 혼란 틈타 가격 껑충?… “먹거리 왜 비싼가 했더니” [수민이가 화났어요]	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
삼성전자, 초저전력 디스플레이 '삼성 컬러 이페이퍼' 출시	20250608	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
"맷집 약해진 韓경제, 역성장 가능성 3배...""구조개혁의 씨 뿌려야"""	20250608	기관별 경제 성장률 전망 및 관세 정책 영향	39
국정 공백 틈타 '슬쩍'...가공식품 10개 중 7개 '인상'	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
계엄사태 후폭풍…식품기업 줄인상에 5% 이상 뛴 품목 19개	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
CU, 하겐다즈 등 아이스크림 230여종 할인 판매	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
"""라면에 계란 탁? 비싸서 먹겠나""...라면 한봉지 2000원 시대"	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
"""안면인식 결제시장 선점해 자영업자 편의 대폭 높인다"""	20250608	노이즈	-1
李정부 추경 기대감에…해외 IB, 韓 성장률 1%대로 높여	20250608	노이즈	-1
“대리기사 부르듯 손 세차 맡기세요”	20250608	노이즈	-1
LG전자, AI데이터센터 열관리TF 신설	20250608	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
'서민의 한끼' 라면값도 부담…한개 2천원 이상도 수두룩	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
국정 혼란 틈타 '슬그머니'…초콜릿·커피 등 가공식품 72% 가격 올랐다	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
계엄 발 인플레이션? 6개월 동 가공 식품 73%나 값 올랐다	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
계엄 후 6개월간 가공식품 74개 중 53개 가격 올라…기업 줄인상 탓	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
삼성전자, 초저전력 디지털 광고판 '컬러 이페이퍼' 출시	20250608	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
스타벅스, 제주 매장서 '느린 우체통' 운영	20250608	가공식품 물가 상승 및 정부의 물가 안정 대책	53
도난·분실에도 개인정보 유출 걱정 덜 수 있게…갤럭시폰 보안 강화	20250608	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
불황에도 30% 성장…주얼리 힘주는 백화점	20250608	노이즈	-1
서울서 세 놓은 외국인 집주인 4년새 2배됐다…10명 중 3명이 ‘강남 3구’	20250608	노이즈	-1
일하고 싶은 직장 최우선 요소는? “차별·괴롭힘 없는 조직문화”	20250608	노이즈	-1
'진보 정권에선 집값 오른다' 이해는 가지만…고수의 조언 [이송렬의 우주인]	20250608	노이즈	-1
더 세진 친환경 정책…'ESG 새판짜기' 나선 재계	20250608	노이즈	-1
이재명 정부 ‘추경 효과’ 기대감…글로벌 투자은행 성장률 전망 재상향	20250608	노이즈	-1
"오피니언 리더 2명 중 1명 ""李 공약, 잠재성장률 3% 달성 가능"""	20250608	노이즈	-1
삼성전자, 갤럭시 보안 기능 강화…'킬 스위치' 도입 준비	20250608	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
삼성전자, 초저전력 디지털 광고판 '이페이퍼' 출시	20250608	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
새정부 출범 후 장단기 금리차 ‘최대’…美·日 닮은 '국가빚' 공포	20250608	노이즈	-1
정년연장 찬반 팽팽…가장 필요한 정책은 '국민연금 구조개혁'	20250608	노이즈	-1
"""성장 위해 재정 확대"" 53%…우려 공약 1위 '지역화폐 국고 지원'"	20250608	노이즈	-1
이재명, 朴·文 정부처럼 일괄 ‘빚 탕감’ 할까…재원·도덕적 해이는 숙제	20250608	노이즈	-1
이재명 정부 3% 성장 목표 시험대…'단기 부양' 넘어 구조적 위기 돌파할까	20250608	노이즈	-1
檢 '기소권 분리' 80% 찬성…'4년 연임' 내년 국민투표를	20250608	노이즈	-1
"급증하는 PF 공매·미분양…""다주택자 稅경감 등 지원책 펴야"""	20250608	노이즈	-1
암참 대표단 방미…새정부 출범 맞아 한미 경제협력 강화 모색	20250608	노이즈	-1
'성추행 문건' 거론…트럼프 역린 건드린 머스크	20250608	노이즈	-1
상업용 디스플레이 17년 연속 1위 노리는 삼성…“초저전력 디지털 광고판 출시”	20250608	노이즈	-1
[트렌드 '요즘'] AI가 바꾼 업무 생활…신입사원 멘토 되고, 영상 편집도 '뚝딱'	20250608	노이즈	-1
“흑피수박·애플수박… 다양한 수박 맛보세요”	20250608	노이즈	-1
[포토] 우리銀, 벽화그리기 봉사활동	20250608	노이즈	-1
정치적 불확실성 제거…환율 점진적 하락 무게	20250608	코스피 지수 연속 상승	13
선우용여 부러워만 할 거야? 매일 호텔밥 먹을 연금매직 10	20250608	코스피 지수 연속 상승	13
가상자산 해박한 정책실장 발탁… 스테이블코인 기대 ‘업’	20250608	원화 스테이블 코인 도입	43
‘나는 어떤 투자 스타일?’… 나에게 맞는 투자법 찾기 [박지수의 재테크 바이블]	20250608	원화 스테이블 코인 도입	43
국내 기업 AI 도입 40% 못미쳐…‘정부 지원으로 도입 장벽 낮춰야’	20250608	노이즈	-1
우리은행, 벽화그리기 봉사활동	20250608	노이즈	-1
킹비디아 뒤엔…'민관 슈퍼팀' 있었다	20250608	노이즈	-1
'최소 20조원' 2차 추경 시동…25만원 지역화폐 지원 유력	20250608	노이즈	-1
年 매출 5억 사장님, 세금 납부 전 '성실신고 확인' 하세요	20250608	노이즈	-1
해외재산 상속 땐 '거주성' 따져봐야	20250608	노이즈	-1
'미래 지키는 안전망' 보험…가입보단 '유지'가 생명	20250608	노이즈	-1
"""저평가 매력 큰 韓 증시, 배당주 투자 주목해야"""	20250608	노이즈	-1
쪼그라든 예금 금리…저축銀 '3%대 막차' 타볼까	20250608	노이즈	-1
“애플페이, 고객혜택 줄여야 지속가능”	20250608	노이즈	-1
구리제련에 폐열 활용…CO2저감·비용감축 '두마리 토끼'	20250608	노이즈	-1
엔비디아가 중국 시장을 내려놓을 수 없는 이유[산업이지]	20250608	노이즈	-1
[이재명 정부] 유통가, 내수 활성화 기대…규제에도 촉각	20250608	노이즈	-1
다시 들썩이는 강남·용산 아파트 시장…새 정부 골칫거리될까	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
이재명표 '에너지 고속도로' 질주에…전선업계 활짝, 원전은 긴장	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
대한상의 “AI 도입이 기업 매출 4%, 부가가치 7.6% 높였다”	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
대출금리서 법정비용 빼면 0.2%p 인하 기대	20250608	중소벤처기업부 차관 임명 및 벤처 창업 진흥 정책	28
가장 일하고 싶은 회사 요건 2위는 공정한 보상… 1위는 ‘이것’	20250608	노이즈	-1
강남 3구 중심으로 오름폭 커지는 서울 아파트값… “핵심지 상승세 지속할 것”	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
토허제 약발 떨어지나‥강남3구 아파트 거래량 일제히 '반등'	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
토허제 약발 끝났나 … 강남3구 거래 '꿈틀'	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
강남 3구·용산, 5월 아파트 거래량 늘었다	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
‘토허구역’ 비웃는 강남·용산 아파트…가격 오르는데 거래량도 동반 증가	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
'토허제 무색' 강남3구 아파트 거래 반등…고가 아파트 신고가 경신	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
토허제 약발 떨어지나…강남3구 아파트 거래량 일제히 '반등'	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
李대통령, 제임스 김 암참회장 첫 만남서 '이것' 요청했다	20250608	노이즈	-1
박찬호, 70억 들여 산 빌딩 20년 만에 '시세 800억' 잭팟 [집코노미-핫!부동산]	20250608	노이즈	-1
“나도 가입 가능?”…고소득자 위한 프라임카드 혜택은	20250608	노이즈	-1
"""DSR 3단계 전 막차 타자""... 서울 주요 지역 아파트 매매량 급증"	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
강남3구·용산구 아파트 거래량 ‘반등’	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
국내 기업 10곳 중 4곳 'AI 도입'…생산성↑·운영비↓ '효과'	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
댕댕이 영양제도 다이소에서 산다…보령 이어 정관장·hy 출격	20250608	노이즈	-1
[단독] “500조 시장이 열린다”…두마리 토끼 노리는 한수원, 美원전 해체시장 도전장	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
'원화 스테이블코인' 발행 속도낸다	20250608	원화 스테이블 코인 도입	43
경기 불황에도 경차 안 팔려…올해 연간 판매 7만 대 안될 듯	20250608	노이즈	-1
공공기관 부채 4년 새 200조원 늘며 741조원… 일반정부 부채비율 GDP 절반 넘어	20250608	노이즈	-1
네이버페이, 해외QR 결제 70.7% 급성장	20250608	노이즈	-1
이단아 기업이 증명한 혁신의 본질	20250608	노이즈	-1
박영선 작품, 세잔의 ‘견고함’과는 다른 ‘단단함’ 돋보여	20250608	노이즈	-1
“트럼프 관세 정책은 불법”...미국 법원으로 쏠리는 세계의 시선 [뉴스 쉽게보기]	20250608	노이즈	-1
[단독] 두산, 김제 FCCL공장 본격 가동…아마존 수주 가시화	20250608	두산 자체 개발 친환경 수소 가스 복합 발전소 터빈 성능 시험	3
두산밥캣, 한기평서 ‘AA-’ 등급 받아…첫 국내 신용등급	20250608	두산 자체 개발 친환경 수소 가스 복합 발전소 터빈 성능 시험	3
강호동 농협중앙회장, 밀양 우박 피해 농가 방문	20250608	두산 자체 개발 친환경 수소 가스 복합 발전소 터빈 성능 시험	3
"국내 기업 10곳 중 4곳 AI 도입‥""생산성 증가하고 운영비 감소"""	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
"상의 ""AI 도입 기업, 부가가치 평균 7.8% 늘었다"""	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
7월 전 대출 받는 게 유리?…은행 가기 전 'DSR 셀프 체크'를	20250608	가계대출 규제 강화	33
웨이브릿지 “디지털자산법, 산업 생태계 전환점 될 것” [비트코인 서울 2025]	20250608	원화 스테이블 코인 도입	43
[팩토리 팝콘] 인공지능이 매출 늘렸지만 생산성 제고까진 아직 못해	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
사회적 배려 청년 위한 ‘햇살론유스’, 9일부터 연 2.0% 초저금리로	20250608	노이즈	-1
토지거래허가구역 확대 재지정했지만…강남3구 아파트 거래량 ‘반등’	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
강남3구 아파트 5월 거래량도 늘었다…토허제 무색한 가격 상승	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
[포토] 삼성전자 초저전력 디지털 광고판 출시	20250608	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
경제불확실성지수 6개월째 고공행진…내란은 갔지만 트럼프가 남았다	20250608	미중 관세 무역 갈등	58
SSG닷컴, 9∼15일 온라인 쇼핑축제 '썸머 페스티벌'	20250608	노이즈	-1
신세계백화점, 15일까지 남성 브랜드 '웨딩 프로모션'	20250608	노이즈	-1
"""알래스카 LNG 매장 잠재력 확인""…韓 대표단, 사업 현장 시찰 후 귀국"	20250608	노이즈	-1
고령 운전자 사고 비중 9년새 3배↑···“로보택시가 대안 될 것”	20250608	노이즈	-1
"""AI 도입, 기업 성과에 긍정적…매출 4%↑ 부가가치 7.6%↑"""	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
“직원 1700명 내쫓고”…유명 명품기업 CEO, 48억 챙겼다	20250608	미중 관세 무역 갈등	58
"머스크 이어 파월까지 내쫓나 트럼프 ""새 연준 의장 곧 발표"""	20250608	미중 관세 무역 갈등	58
경제 전문가들 “트럼프 정책은 미국 경제도 세계 경제도 망친다”	20250608	미중 관세 무역 갈등	58
토허제 약발 벌써 떨어졌나…강남3구 5월 거래량 벌써 4월 넘어	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
수서역·힐튼호텔 … 대형개발 시계 다시 돈다	20250608	노이즈	-1
"“AI 활용하니 3주짜리 일이 이틀 만에""...AI에 빠진 기업들"	20250608	노이즈	-1
'맹모삼천지교'인데…'중국판 수능' 인기 시들 [클릭 차이나]	20250608	노이즈	-1
우원식 국회의장, 김충현 씨 빈소 찾아 “국회의 도리 다할 것”	20250608	노이즈	-1
'美의 입'에 달린 中 증시…'암울한' CPI에도 투자자 '촉각'	20250608	노이즈	-1
“상생안 합의 못하면 상한제 입법 돌입”...배달수수료 향방은	20250608	노이즈	-1
'소비전력 0.00W'…삼성전자, 초저전력 디지털 광고판 '컬러 이페이퍼' 출시	20250608	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
‘혼인율 오르니 수트 잘팔리네’ 신세계百, 남성 브랜드 웨딩 프로모션	20250608	노이즈	-1
미중 무역협상 한 달 만에 재개…9일 런던서 후속 협상	20250608	미중 관세 무역 갈등	58
롯데온, 9일부터 롯데 계열사 릴레이 프로모션 '엘데이' 진행	20250608	노이즈	-1
'잠재성장률 3%' 8년 전이 마지막…구조적 문제 풀어야 재도약	20250608	노이즈	-1
재테크도 코리안 특급…박찬호, 70억 들여 산 빌딩 800억으로	20250608	노이즈	-1
"""AI 도입한 기업, 매출 4%·부가가치 7.6% 높였다"""	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
경기 불황에도 경차 안 팔린다, 올 1~5월 판매 34% 급감	20250608	노이즈	-1
골드만삭스 0.7→1.1%…새 정부 ‘추경’에 한국 성장률 줄줄이 높이는 해외 IB들	20250608	노이즈	-1
대한상의 “AI 도입이 기업 매출 4%, 부가가치 7% 높였다”	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
국내 기업 10곳 중 4곳 'AI 도입'…생산성↑	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
농식품부, 내일(9일)부터 ‘축산물 부정 유통’ 단속	20250608	노이즈	-1
“통계 안 잡힌 자영업자 빚, 이 정도일 줄은 ”...숨은 부채 369조, 연체대출 ‘비상’	20250608	노이즈	-1
어릴 적 먹던 그 짜장면, 다시 3900원?	20250608	노이즈	-1
조기대선 이후 소비심리 회복 조짐…유통업계 “여름휴가 수요 잡아라”	20250608	노이즈	-1
유통업계, 여름 맞이 ‘반값 대전’…한우·패션·가전 등 전방위 세일 돌입	20250608	노이즈	-1
'외국인이 집주인' 임대차계약도 서울·강남 3구 집중	20250608	노이즈	-1
"""알래스카 LNG 매장 잠재력 확인""…한국 대표단, 사업 현장 시찰 후 귀국"	20250608	노이즈	-1
대출 금리 법정비용 빼면 0.2%p 인하효과…재전가 우려도	20250608	노이즈	-1
새정부 기대감에 주가 급등…정치 테마주 모니터링 지속	20250608	노이즈	-1
이재명 정부 본격 출범 앞두고 ‘집값 폭등’…부동산정책 시험대 올랐다	20250608	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
사회적 배려 대상 청년, 9일부터 햇살론유스 연 2%에 이용 가능	20250608	노이즈	-1
"美 보란듯…中 ""유럽에 희토류 신속 허가"""	20250608	노이즈	-1
포스코이앤씨, ‘오티에르 용산’ 홍보관 9일 개관…“조합원 마음 사로잡을 것”	20250608	용산 정비창 전면 구역 재개발	24
제주항공·열린의사회 필리핀 세부 의료봉사	20250608	금융 교육 및 청년 일자리 창출 협력	38
현대건설, 압구정2 인접 학교용지 개발…주거·교육·문화 연결한 프리미엄 생활 인프라 추진	20250608	금융 교육 및 청년 일자리 창출 협력	38
현대백화점, ‘강원도 특산품’ 판매행사 개최… 지방과 상생경영 강화	20250608	제주항공 국제선 노선 운항 및 지역 관광 활성화	51
대한항공-아시아나 탑승 마일리지 ‘1대 1 전환’ 유력 거론[자동차팀의 비즈워치]	20250608	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
LCC도 여행사처럼? 단독 노선으로 '니치마켓' 찾는 항공업계	20250608	제주항공 국제선 노선 운항 및 지역 관광 활성화	51
현대백화점, 강원도 지역 특산물 식품 행사 '테이스트 트립 강원' 진행	20250608	제주항공 국제선 노선 운항 및 지역 관광 활성화	51
제조업 취업자 얼마나 줄었나…미중 무역회담 결과는 [한동훈의 위클리전망대]	20250608	국제수지 경상수지 동향	35
포스코퓨처엠, 새만금 국가산단서 구형흑연 생산 추진…국내 공급망 강화	20250608	용산 정비창 전면 구역 재개발	24
포스코이앤씨, 용산정비창 전면1구역 홍보관 ‘오티에르 용산’ 선보여	20250608	용산 정비창 전면 구역 재개발	24
"포스코이앤씨, 용산정비창 홍보관 개관…""단지 설계 한눈에"""	20250608	용산 정비창 전면 구역 재개발	24
쿠팡풀필먼트서비스, 혹서기 대비 온열질환 예방 캠페인	20250608	여름철 폭염 대비 및 관련 소비 트렌드	50
홍보관 개관…'용산정비창 1구역' 수주 경쟁	20250608	용산 정비창 전면 구역 재개발	24
포스코이앤씨, ‘오티에르 용산’ 홍보관 오픈	20250608	용산 정비창 전면 구역 재개발	24
포스코이앤씨 '오티에르 용산' 공개	20250608	용산 정비창 전면 구역 재개발	24
“프리미엄 한강뷰…오티에르 용산 미리보기” 포스코이앤씨, 홍보관 개관	20250608	용산 정비창 전면 구역 재개발	24
금감원, 위법 유사투자자문 112곳 적발‥수사기관 통보·검사	20250608	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
금감원, 위법 유사투자자문 112곳 적발…수사기관 통보·검사	20250608	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
금감원, 2024년 ‘위법’ 유사투자자문 112곳 적발	20250608	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
금융연 “높아진 은행대출 문턱…금리 내려도 소비진작 제약”	20250608	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
금감원, 위법 유사투자자문 112곳 적발	20250608	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
유통업계, 무더위 앞두고 여름 할인전 돌입…뷰티부터 패션·식품까지 총출동	20250608	여름철 폭염 대비 및 관련 소비 트렌드	50
대도시권광역교통위원회, 내일부터 여름철 대비 광역버스 안전점검	20250608	여름철 폭염 대비 및 관련 소비 트렌드	50
이태원 금싸라기 땅에 ‘더파크사이드 스위트’  분양	20250608	도심 공공 주택 복합 사업	18
"""나도 아빠 육아휴직 써볼까""…신청 늘어났는데 '이곳'에만 몰린 이유는"	20250608	최저임금 인상과 고용시장 영향	6
‘은둔의 경영자’ 이해진 달라졌나…네이버, 미국·대만서 적극적 움직임	20250608	노이즈	-1
"현대경제연구원 ""2분기부터 경기 회복되겠지만‥속도 더딜 것"""	20250608	노이즈	-1
"""짜장면 3900원·아메리카노 500원""…'주가 -57%' 백종원의 승부수 통할까"	20250608	가맹점 매출 활성화를 위한 본사 주도 할인 프로모션	48
아메리카노 500원-짜장면 3900원…백종원 더본코리아 ‘승부수’	20250608	가맹점 매출 활성화를 위한 본사 주도 할인 프로모션	48
짜장면 3900원·아메리카노 500원…백종원 승부수 통할까	20250608	가맹점 매출 활성화를 위한 본사 주도 할인 프로모션	48
짜장면 3900원, 아메리카노 500원…백종원 더본 '폭탄세일' 왜	20250608	가맹점 매출 활성화를 위한 본사 주도 할인 프로모션	48
하청업체 도면 경쟁업체에 넘긴 두원공조 과징금 3억9천만원	20250608	노이즈	-1
中 로봇 선두주자 왕싱싱 “아직 로봇이 가정·공장서 일할 수 없어”	20250608	노이즈	-1
"""최근 소비자물가 환율이 0.3%p 올리고 유가가 0.3%p 낮춰"""	20250608	노이즈	-1
트랙터 만들던 대동, AI 반도체 개발에 뛰어든 이유는?[빛이 나는 비즈]	20250608	노이즈	-1
올해 들어 한-일 오간 승객 1100만 명... 5개월 사이 역대 최대	20250608	노이즈	-1
“세금보다 공급” 강조해온 이재명 정부…부동산 공급 확 늘려 집값 잡을까	20250608	노이즈	-1
1분기 39세 이하 월평균 소득 548만 원, 소비는 줄어…왜?	20250608	민간 소비 둔화 및 인구 구조 변화	5
“옷 안사고 안 나간다”...허리띠 졸라맨 젊은이들 10년 전 2030보다 덜쓴다	20250608	민간 소비 둔화 및 인구 구조 변화	5
“얼마만에 돈이 풀리는 건지”...‘조단위’ 대형 PF, 서울 도심권부터 몰린다	20250608	노이즈	-1
늘어가는 '외국인 집주인'…'서울·강남3구'에 몰렸다	20250608	노이즈	-1
해외 IB, 한국 성장률 잇따라 상향…추경 효과 기대감 반영	20250608	노이즈	-1
우리집 집주인 알고 보니 외국인…강남3구에 집중	20250608	노이즈	-1
투자심사 문턱 넘은 제2세종문화회관…연내 설계 착수	20250608	노이즈	-1
공정위, 하청업체 기술자료 계열사로 빼돌린 두원공조 제재	20250608	노이즈	-1
여의도 삼부, 5년 만에 조합 설립한다…두 달 새 5.2억 ↑	20250608	노이즈	-1
평택 고덕 예미지 등 이번주 1551가구	20250608	도심 공공 주택 복합 사업	18
"""고령 운전자 사고 건수 비중 20%로 급증…로보택시 도입해야"""	20250608	노이즈	-1
서울과 부산 아파트 매매가 격차, 10년 만에 3.5배 상승	20250608	아파트 분양가 상승 및 공급 현황	21
“계란이 아니고 金란”···계란값 4년 만에 최고치, 강세 이어질 듯	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
4년 만에 7천 원 넘었다…가격 치솟아 '천정부지'	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
"""계란 한판 7000원 넘었다""…4년 만에 최고가 찍은 까닭 보니"	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
“냉면·비빔밥·간짜장에 달걀 안 올라오겠네”…계란값 4년 만에 최고 [수민이가 궁금해요]	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
"농경연 ""달걀 가격 8월까지 강세 이어진다"""	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
당정, 추가 추경 속도전…‘전 국민 25만원 민생지원금’ 포함 여부 촉각	20250608	비상 경제 대응 및 경기 부양 정책	42
서울-부산 아파트 매매가 10년만에 2.1배→3.5배‥양극화 심화	20250608	아파트 분양가 상승 및 공급 현황	21
점점 심화되는 부동산 양극화 서울 평균 매매가, 부산 3.5배	20250608	아파트 분양가 상승 및 공급 현황	21
‘국민평형’ 84㎡보다 잘 팔린 ‘실용·알뜰’ 59㎡	20250608	아파트 분양가 상승 및 공급 현황	21
서울-부산 아파트 매매가 10년 만에 2.1배→3.5배…양극화 심화	20250608	아파트 분양가 상승 및 공급 현황	21
"계란값 4년 만에 최고…농경연 ""가격 강세 이어진다"""	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
부산세일페스타 개막… 전통시장·온라인몰 총출동	20250608	아파트 분양가 상승 및 공급 현황	21
배드뱅크에 은행도 출자…'부실 탕감' 손잡는 민관	20250608	비상 경제 대응 및 경기 부양 정책	42
공정위 인력 확충 나선다…플랫폼-대기업 갑질 조사 속도낼듯	20250608	비상 경제 대응 및 경기 부양 정책	42
올 9월 만기 ‘코로나19 대출’ 50조원… 금융당국, ‘배드뱅크’ 본격화	20250608	비상 경제 대응 및 경기 부양 정책	42
지난 대선에 없었던 ‘그것’…반복되지 않으려면[경제뭔데]	20250608	비상 경제 대응 및 경기 부양 정책	42
소각이냐 딴 생각이냐…자사주, 질문을 던져야 할 때다	20250608	비상 경제 대응 및 경기 부양 정책	42
이재명 정부, ‘전국민 25만원 소비쿠폰’ 지급할까···추경 늦어도 다음달 통과	20250608	비상 경제 대응 및 경기 부양 정책	42
‘석달 뒤 만기’ 중기·소상공인대출 47조… 정부, 채무탕감 정책에 속도	20250608	비상 경제 대응 및 경기 부양 정책	42
‘성장 방향타’ 새정부 경제…20조 원대 추경·규제완화 ‘쌍끌이’	20250608	비상 경제 대응 및 경기 부양 정책	42
계란값 4년 만에 최고…농경연 “가격 강세 이어진다”	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
계란값 4년 만에 최고…“가격 강세 이어진다”	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
국내 첫 국가도시공원 유력... 중앙공원 롯데캐슬 시그니처 [분양돋보기]	20250608	도심 공공 주택 복합 사업	18
트럼프 ‘관세 폭탄’ 무역 충격, 일본·대만보다 한국이 컸다	20250608	대미 수출 감소 및 관세 영향	36
[분양캘린더] 경기 ‘오산세교아테라’ 등 1944가구 공급	20250608	도심 공공 주택 복합 사업	18
