document_title	date	cluster_confidence	issue	meta_issue
[아침에 PICK] 서울 아파트값 '주춤'…'풍선효과' 없었나?	20250411	0.6640681170819731	토지거래허가구역(토허제) 재지정 및 확대에 따른 서울 강남·용산 지역 아파트값 상승세 둔화와 함께, 풍선효과로 일부 수도권 외곽 및 준강남 지역 집값이 급등하는 부동산 시장 불안 현상이다.	서울 부동산 규제 변화와 시장 반응
아톤, 산불 피해 지역 지원하기 위해 성금 기탁	20250411	0.8169066774621522	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
50억 이상 아파트, 올들어 거래 2배 증가…압구정·반포에 몰려	20250411	1.0	서울과 수도권 고가 및 초고가 아파트 시장에서 공급 부족과 규제에도 불구하고 거래량과 가격이 급증하며, 특히 신축과 조경 특화 단지에 대한 수요가 집중되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
"키움 ""증권업, 1분기 실적 예상 부합할 듯…관세 무풍지대"""	20250411	1.0	1분기 외환거래 규모가 환율 변동성과 외국인의 채권 및 증권 투자 확대에 힘입어 역대 최대를 기록한 현상이 주요 이슈이다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
중진공, '제4회 융·복합데이터 활용 창업 경진대회' 개최	20250411	1.0	한국 경제 전반에서 AI와 친환경·그린 에너지 산업의 혁신 및 확산, 디지털 전환 촉진과 중소기업 지원을 통한 지속가능한 성장 전략이 주요 이슈로 부각되고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
"기재차관 ""먹거리 가격 안정 주력…원료육 등 1.4만t 할당관세"""	20250411	0.653852611561243	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
“용산에 6성급 파크하얏트 들어선다”… HDC, 글로벌 복합개발 속도	20250411	0.33564329666579323	HDC현대산업개발이 용산정비창 전면1구역 재개발 사업에서 조합원 이익 증대와 차별화된 시설 조성을 위해 파격 조건과 고급 브랜드 유치 등 경쟁력을 강화하며 수주 경쟁을 주도하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
스타벅스 코리아 상반기 중 키오스크 도입 검토…전세계 첫 사례	20250411	0.34664277316739617	국내 커피 산업 내 스타벅스를 중심으로 한 가격 경쟁, 신제품·서비스 혁신, 친환경 및 사회공헌 활동, 그리고 디지털 전환과 키오스크 도입 등 시장 점유율 확대 및 차별화 전략이 두드러지고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
이게 아닌데?…'미국 살린다'는 트럼프의 관세 협박 후폭풍 [흐름이 머니]	20250411	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
임종룡 우리금융 회장 “글로벌 펀드 활용해 K-핀테크 기업 전방위 지원”	20250411	1.0	한국 경제 전반에서 AI와 친환경·그린 에너지 산업의 혁신 및 확산, 디지털 전환 촉진과 중소기업 지원을 통한 지속가능한 성장 전략이 주요 이슈로 부각되고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
서울 상도·공항·방배동에 모아주택 3446가구	20250411	0.8085102922355338	서울 주요 지역의 대규모 재건축 및 재개발 사업이 지주택 대단지 조성과 고층화 추진을 중심으로 빠르게 진행되고 있다.	한국의 도시 개발 및 첨단 교통 인프라 발전과 기업 신뢰 회복 노력
미·중 관세전쟁에 코스피 다시 2400선 아래로	20250411	1.0	미·중 관세 전쟁에 따른 글로벌 증시 급락과 코스피 2400선 붕괴로 인한 국내외 금융시장 불안 심화이다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
‘트럼프 관세 유예’에 비트코인 8% 급반등…리플 15.33% 급등	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
비트코인, 美상호관세 유예에 8% 폭등	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
트럼프, 상호관세 90일 유예…'보복관세'로 맞선 중국엔 125% 과세	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
뉴욕증시, 트럼프 ‘90일 상호관세 유예’ 발표에 ‘폭등’	20250410	1.0	미·중 무역갈등과 트럼프 행정부의 관세 정책이 글로벌 경제 불확실성과 공급망 혼란을 심화시키며 증시 변동성, 산업별 타격, 한국 경제 성장 전망 하락 등의 주요 이슈로 부상하고 있다.	미중 무역갈등과 글로벌 공급망 불안정 영향
상호관세 90일 유예에 비트코인도 '깜짝'…8만달러선 회복	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
[아침에 PICK] 미·중 패권 전쟁에 한국 경제 악영향?	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
[굿모닝경제] 서학개미 수익률 '뚝' / 1인당 배달앱서 10만 원 / 경매건수 32% 줄어	20250410	0.20652463600043772	부동산 시장 불황과 경기 침체로 인해 공인중개사의 신규 개업이 25년 만에 최저치를 기록하고 있으며, 자격증 과잉 공급과 시장 포화 현상이 심화되고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
“관세 충격 어떻게든 줄이자”…은행권, 자본·가상자산 규제 완화 요구	20250410	0.16987852839714496	미국과의 관세분쟁에 대응하기 위한 정부 및 금융당국의 대규모 금융지원과 벤처투자 활성화, 중소기업 및 수출기업 지원책 마련이 중심 이슈이다.	중소기업 및 혁신 생태계 활성화를 통한 경제 성장 전략
한국패션협회, 산불 피해 지역에 의류·보온용품 23만 점 기부	20250410	1.0	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
이퀄베리, 메디큐브와 ‘더 글로우 하우스’ 공식 후원사로 참여	20250410	1.0	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
올리브영N 성수 개장 넉달만에 방문객 100만명 넘어	20250410	0.749399825377527	유통업계는 젊은 층과 키즈 고객을 겨냥한 맞춤형 상품과 전용 공간을 확대하는 한편, AI기술 도입을 통한 식품 배송 및 장보기 서비스 혁신에 집중하고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
KB증권 '인도 기업 투자' ETN 2종 내일 상장	20250410	0.99114737788427	국내외 방산 및 항공우주 산업의 수출 확대와 금융·스타트업 분야의 투자 활성화가 주요 경제 이슈로 부각되고 있다.	중소기업 및 혁신 생태계 활성화를 통한 경제 성장 전략
"LG전자, 신임 연구·전문위원 선발…""지속 성장 한계 돌파"""	20250410	0.8294106668787025	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
디오에프, IDS 2025서 신제품으로 글로벌 기술력 입증	20250410	1.0	국내 주요 금융사와 제조업체들이 전략적 지분 확보와 첨단 금속 적층 제조 기술 개발을 통해 시장 경쟁력 강화와 신성장 동력 확보에 집중하고 있다.	글로벌 시장 확대와 첨단기술 기반 해외 진출 전략
SKIET, 북미에 전기차 30만대 분량 분리막 원단 공급	20250410	0.9435782323790132	SK그룹 계열 배터리 기업들이 미국 전기차 스타트업과 대규모 공급 계약을 체결하며 북미 전기차 시장 공략을 강화하고 있다.	한국 주요 대기업의 1분기 실적과 미국 시장 환경 변화의 영향 분석
"""정말 재미있다""더니…'천재 소녀' 윤송이, 깜짝 행보"	20250410	0.876930353651268	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
코스피시장 매수 사이드카 발동…지난해 8월 이후 8개월여만	20250410	0.6595506245986423	코스피 및 코스닥 시장에서 8개월 만에 매도 및 매수 사이드카가 동시에 발동되며, 코스피 지수가 급변동하는 불확실한 장세가 지속되고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
"구광모 ""고객이 최우선…도전과 변화의 LG DNA 진화시키자"""	20250410	1.0	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
미래에셋증권, 홍콩거래소 'HKEX 어워즈' 수상	20250410	0.9456819243044731	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
“연초 종말 앞당긴다”…필립모리스 ‘담배연기 없는 미래’ 전진기지 양산 공장 [르포]	20250410	1.0	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
불황에 짐싸는 기업들…서울 오피스 공실률 2년 10개월만에 최고	20250410	1.0	서울 오피스 시장에서 불황과 임대료 부담으로 인한 공실률 급증과 도심에서 경기 지역으로의 사무실 이전이 주요 이슈로 부상하고 있다.	도시 개발과 부동산 시장 변화 및 산업 경영 동향
이사갔다가 자칫 100만원 과태료…6월부터 정식 시행된다는 ‘이것’	20250410	1.0	6월부터 주택 전월세 계약 신고제도가 정식 시행되어 30일 내 미신고 시 최대 30만 원의 과태료가 부과된다.	서울 부동산 규제 변화와 시장 반응
미국 ‘관세 유예’ 여파에… 코스피 급등, 이번에는 매수 사이드카 발동	20250410	1.0	미국과 중국 간 관세 갈등 및 미국의 상호 관세 유예 발표가 국내 증시 변동성에 큰 영향을 미치며 코스피 지수가 급등락을 반복하는 현상이 지속되고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
최상목 부총리 “美 상호관세 충격 줄었지만 기업 총력 지원”	20250410	1.0	한국은 미국과의 관세 문제 및 방위비 분담금 협상을 중심으로 수출 중소기업 지원과 비관세 장벽 완화를 위한 다각적 대응에 집중하고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
"최상목 ""당분간 상호관세 충격 줄어""…국내 기업 총력 지원"	20250410	1.0	한국은 미국과의 관세 문제 및 방위비 분담금 협상을 중심으로 수출 중소기업 지원과 비관세 장벽 완화를 위한 다각적 대응에 집중하고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
"""오늘 사면 2~3일 뒤 배송""… 롯데마트, 배송 인력 확충 중"	20250410	1.0	유통업계는 젊은 층과 키즈 고객을 겨냥한 맞춤형 상품과 전용 공간을 확대하는 한편, AI기술 도입을 통한 식품 배송 및 장보기 서비스 혁신에 집중하고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
“몰랐으면 100만원 낼 뻔했네”…6월부터 정식시행 된다는 이것은	20250410	0.9207955026137915	6월부터 주택 전월세 계약 신고제도가 정식 시행되어 30일 내 미신고 시 최대 30만 원의 과태료가 부과된다.	서울 부동산 규제 변화와 시장 반응
달러 환율 16년 만에 최고…코스피 2,300 붕괴	20250410	0.40507910667262564	미중 무역 갈등과 관세 전쟁으로 원·달러 환율이 16년 만에 최고 수준인 1,480원대에서 1,500원대 진입을 앞두며 금융시장과 코스피 지수에 심각한 불안과 변동성을 초래하고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
명동 90년 지킨 옛 제일은행, 신세계 ‘더 헤리티지’로 재탄생	20250410	0.2696478920574603	신세계백화점이 명동 옛 제일은행 본점을 90년 역사와 문화유산을 보존하며 럭셔리 백화점 '더 헤리티지'로 재탄생시켜 명품 중심의 명동 상권 재활성화와 외국인 고객 유치에 적극 나서고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
전월세 신고제, 6월부터 시행되나	20250410	0.5238904674221792	6월부터 주택 전월세 계약 신고제도가 정식 시행되어 30일 내 미신고 시 최대 30만 원의 과태료가 부과된다.	서울 부동산 규제 변화와 시장 반응
"""사업 방식 바꿀 핵심 도구""…'AI 경쟁력' 강조한 허윤홍 대표"	20250410	1.0	허윤홍 GS건설 대표는 AI를 건설업의 생존과 경쟁력 확보를 위한 필수 요소로 강조하며, 기업 전반에 걸친 디지털 전환과 혁신 추진을 주문하고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
"트럼프 ""상호관세 90일 유예""…중국 관세는 125%로 상향"	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
현대제철, 세계철강협회 ‘지속가능성 챔피언’ 선정	20250410	0.14899449345821444	현대차그룹과 기아가 지속적인 혁신과 디자인 경쟁력을 바탕으로 전기차 분야에서 글로벌 자동차 상을 다수 수상하며, 지속가능 경영과 모빌리티 신기술 협업을 통해 시장 영향력을 강화하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
“성심당 안 부럽다”…‘웨이팅 맛집’ 런던베이글 얼마 벌었을까?	20250410	0.774568219835403	최근 유통 및 식음료 업계에서는 저당·저칼로리 제품과 협업 마케팅을 통한 MZ세대 공략, 가정의 달 맞이 프로모션 강화와 함께 편의점 PB상품 및 디저트 시장 경쟁이 심화되는 가운데, 성심당을 중심으로 한 베이커리 시장 내 일부 브랜드의 매출 호조와 다수 업체의 폐업 증가라는 이중적 현상이 주요 이슈로 부각되고 있다.	식음료 및 외식 산업의 가격 상승과 소비자 부담 증가 현황
고 최종현 회장 안목, SK그룹 성장에 큰 역할?	20250410	0.9197553185763864	LG전자가 미국 관세 영향에 대응하기 위해 가격 인상과 생산 효율화에 나서며, 현지 공장 증설은 최후의 수단으로 검토하는 전략을 추진하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
“용산정비창 미래형 복합도시로”...포스코이앤씨, 유엔스튜디오 협업	20250410	0.5038616470936922	포스코와 현대차가 미국을 중심으로 철강 및 이차전지 분야에서 관세와 무역 장벽에 대응하기 위해 전략적 동맹을 형성하고 친환경·신사업 투자에 집중하며 글로벌 공급망 다변화와 기술 혁신을 추진하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
도로공사서비스, 국민신문고 민원처리 실태점검 ‘우수’	20250410	1.0	한국 경제 전반에서 AI와 친환경·그린 에너지 산업의 혁신 및 확산, 디지털 전환 촉진과 중소기업 지원을 통한 지속가능한 성장 전략이 주요 이슈로 부각되고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
작년 가계 여유자금 216조 원‥투자 위축에 기업 순자금 조달 축소	20250410	0.7348377336430163	고금리와 경기 악화로 자영업자 및 개인사업자의 부실 채권과 신용 연체율이 급증하는 가운데, 은행권은 폐업 지원과 저금리 대환 대출 등 금융 지원 프로그램을 확대하며 건전성 위기에 대응하고 있다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
스테이블코인 투자 쉬워지나…케이뱅크의 실험	20250410	1.0	국내 은행들이 스테이블코인 기반 해외송금 서비스를 공동 개발하며 관련 규제와 금융안정 우려가 주요 이슈로 부상하고 있다.	금융시장 및 산업 부문의 비상 대응과 안정화 전략
비상상 대응력 높인다…제주항공, 보잉과 조종사 훈련체계 강화	20250410	1.0	항공사 및 건설업체 중심으로 비상 대응 역량 강화와 현장 안전문화 확산을 위한 체계적인 안전교육과 훈련, 정비 인력 확충, 안전장비 개선 등이 활발히 이루어지고 있다.	금융시장 및 산업 부문의 비상 대응과 안정화 전략
공시생 울린 에듀윌·공단기, ‘마지막 할인’이라며 또 행사···부당광고 제재	20250410	1.0	공정거래위원회가 플랫폼 사칭 계약 유도 및 허위·과장된 기간 한정 할인 광고 등 부당광고 행위에 대해 광고대행사 및 온라인 교육업체에 과징금 부과와 수사를 의뢰한 사례가 중심 이슈이다.	공정거래 및 시장 불공정 행위 규제 강화와 경제적 영향
스토리, 구글 클라우드와 전략적 파트너십 체결	20250410	0.9006555575966021	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
트럼프, 대중 관세 125%로 상향…중국, 단호한 반격 예고	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
90년 전 은행이 백화점으로…신세계 본점 '더 헤리티지' 개관	20250410	1.0	신세계백화점이 명동 옛 제일은행 본점을 90년 역사와 문화유산을 보존하며 럭셔리 백화점 '더 헤리티지'로 재탄생시켜 명품 중심의 명동 상권 재활성화와 외국인 고객 유치에 적극 나서고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
현대제철, 임단협 잠정합의…“임금, 성과급 모두 인상”	20250410	1.0	현대제철이 장기간의 노사 갈등과 파업으로 인한 생산 차질과 경영 손실을 겪었으나, 최근 임단협 잠정 합의를 통해 노사 분규를 봉합하며 정상화 국면에 접어들고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
현대백화점, 문 뮤직 팝업스토어 서울 진행	20250410	1.0	현대백화점과 한섬을 중심으로 한 신상품 출시 및 다양한 팝업스토어와 이벤트 마케팅 확대가 주요 이슈이다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
농협, 산불 피해 복구 위해 발벗고 나섰다	20250410	1.0	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
"미국 간 통상교섭본부장 ""미 관세유예, 영향 줄일 여지 확보해 긍정적"""	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
서울 입주율은 2년 9개월만에 최고…지방은 반토막	20250410	0.9937595754656602	1분기 서울 아파트 거래량이 4년 만에 최대치를 기록하며 토지거래허가제 일시 해제와 금리 인하 등의 영향으로 주택시장에 큰 변동성이 나타난 가운데, 4월 들어 거래량 감소와 함께 집값 상승세가 지속되는 복합적 흐름이 관찰되고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
“트럼프 약 오르겠네”...중국 관세 폭탄에도 中·홍콩 증시 선방	20250410	1.0	미·중 무역갈등과 트럼프 행정부의 관세 정책이 글로벌 경제 불확실성과 공급망 혼란을 심화시키며 증시 변동성, 산업별 타격, 한국 경제 성장 전망 하락 등의 주요 이슈로 부상하고 있다.	미중 무역갈등과 글로벌 공급망 불안정 영향
현대제철 임단협 잠정 합의‥6개월 노사 갈등 봉합	20250410	1.0	현대제철이 장기간의 노사 갈등과 파업으로 인한 생산 차질과 경영 손실을 겪었으나, 최근 임단협 잠정 합의를 통해 노사 분규를 봉합하며 정상화 국면에 접어들고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
"""AI, 車경쟁력 핵심으로 부상…기술혁신·정책지원 수반돼야"""	20250410	0.5913808595015825	미국과의 통상마찰 속에서 한국의 자동차, 철강, 반도체 산업을 중심으로 한 관세 협상과 경제안보 대응이 긴급 과제로 대두되고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
제60회 전기의날 기념식…영인에너지솔루션 김영달 대표 등 포상	20250410	1.0	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
미국 관세 유예에 증시 5%대 급등…코스피·코스닥 사이드카 발동	20250410	1.0	미국과 중국 간 관세 갈등 및 미국의 상호 관세 유예 발표가 국내 증시 변동성에 큰 영향을 미치며 코스피 지수가 급등락을 반복하는 현상이 지속되고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
서울 집값 상승세 '숨고르기'…토허제 재지정에 상승폭 축소	20250410	1.0	토지거래허가구역(토허제) 재지정 및 확대에 따른 서울 강남·용산 지역 아파트값 상승세 둔화와 함께, 풍선효과로 일부 수도권 외곽 및 준강남 지역 집값이 급등하는 부동산 시장 불안 현상이다.	서울 부동산 규제 변화와 시장 반응
임대료 '0원' 부영 어린이집, 지난해 국회의원상 등 122개 받아	20250410	0.7557765958245534	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
케이뱅크, 스테이블코인 활용 한해외송금 기술검증 사업 참여	20250410	1.0	국내 은행들이 스테이블코인 기반 해외송금 서비스를 공동 개발하며 관련 규제와 금융안정 우려가 주요 이슈로 부상하고 있다.	금융시장 및 산업 부문의 비상 대응과 안정화 전략
"혁신 앞장선 구광모 ""LG DNA는 도전·변화"""	20250410	1.0	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
"장인화 ""탄소저감 협업 확대"" 호주서 글로벌경영 광폭행보"	20250410	1.0	포스코가 장인화 회장을 중심으로 호주를 비롯한 글로벌 파트너와 협력해 철강 산업의 저탄소 공정 개발과 탄소 저감에 적극적으로 대응하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
조선·LNG 지렛대로 對美 총력전 … 비관세 장벽 개선도 협상카드	20250410	1.0	한국은 미국과의 관세 문제 및 방위비 분담금 협상을 중심으로 수출 중소기업 지원과 비관세 장벽 완화를 위한 다각적 대응에 집중하고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
농협중앙회·도농상생운동본부, 산불피해 농업인에게 의류 지원	20250410	1.0	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
롯데百 인천점, 킨더유니버스 오픈…'1등 키즈 점포' 만든다	20250410	1.0	유통업계는 젊은 층과 키즈 고객을 겨냥한 맞춤형 상품과 전용 공간을 확대하는 한편, AI기술 도입을 통한 식품 배송 및 장보기 서비스 혁신에 집중하고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
"동맹국 관계악화 막고 中만 정조준 … 트럼프 ""習 전화 기다린다"""	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
‘트리핀 딜레마’ 때문에 미국이 관세를 무기화한다고?	20250410	0.9464521190068923	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
신한·NH·케뱅, ‘K스테이블코인’ 해외송금 실험…이유는	20250410	1.0	국내 은행들이 스테이블코인 기반 해외송금 서비스를 공동 개발하며 관련 규제와 금융안정 우려가 주요 이슈로 부상하고 있다.	금융시장 및 산업 부문의 비상 대응과 안정화 전략
빙하기 맞았던 알트코인, 트럼프 '관세 유예'에 반등 시동? [강민승의 알트코인나우]	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
