document_title	date	issue	meta_issue
자율규제로 상생한다더니…배민, 포장수수료 부과 강행	20250414	배달의민족이 포장 주문에 6.8% 중개 수수료를 전면 부과하자 자영업자들이 비용 부담과 서비스 해지 등 강한 반발을 보이고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
[속보] 달러 약세에...원-달러 환율 넉 달여 만에 최저	20250414	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
가공식품값 인상, 담합 탓인가‥공정위, 4개사 현장 조사	20250414	최근 가공식품 가격 급등에 대해 공정거래위원회가 담합 의혹 조사를 본격화하며 식품업계의 가격 담합 가능성에 대한 철저한 감시가 이루어지고 있다.	공정거래위원회의 불공정 거래 및 소비자 보호 강화 조치
부커스, 임동명 단독 대표 체제로 전환	20250414	상법 개정안 및 금융감독원의 거부권 행사와 관련된 이복현 금감원장의 사의 표명과 그에 따른 정치·경제권 내 갈등 및 주주권 보호와 기업 경영권 강화 논쟁이 중심 이슈이다.	기업 지배구조 개편과 금융 부정행위 문제
오늘부터 배민 ‘포장 주문’에도 수수료 6.8% 부과	20250414	배달의민족이 포장 주문에 6.8% 중개 수수료를 전면 부과하자 자영업자들이 비용 부담과 서비스 해지 등 강한 반발을 보이고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
"[이근미 작가의 BOOK STORY] ""대체 미국은 언제까지 흥할 것인가"""	20250414	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
[커버스토리] 美도 타격 큰 관세전쟁…트럼프는 왜 집착할까	20250414	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
KT&G, 경북 산불피해 입은 잎담배 농가 지원…기부금 전달과 모종이식 봉사	20250414	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
HDC현산, AI 승강기 기술 개발한다…‘서울원 아이파크’에 적용 예정	20250414	HD현대가 AI 기술과 스마트 건설기계를 중심으로 건설 모빌리티 분야에서 혁신적 기술 도입과 신모델 개발을 추진하며 시장 경쟁력 강화를 모색하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
[속보] 원·달러 환율, 25.8원 급락한 1424.1원 마감	20250414	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
공정위, 농심·오리온 등 식품업계 '짬짜미 인상' 담합 조사	20250414	최근 가공식품 가격 급등에 대해 공정거래위원회가 담합 의혹 조사를 본격화하며 식품업계의 가격 담합 가능성에 대한 철저한 감시가 이루어지고 있다.	공정거래위원회의 불공정 거래 및 소비자 보호 강화 조치
"""옆집 35세 자식은 부모에 얹혀산다""...10명 중 4명이 이렇다"	20250414	미취업 청년층에서 양질의 일자리 부족과 높은 희망 연봉 간 불일치로 인한 취업난과 노동력 유휴화 문제가 심화되고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
‘셀 아메리카’ 행렬… “미국은 지금 ‘수에즈 모멘트’ 맞고 있다”	20250414	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
박정원 “유럽은 두산 밥캣의 제2 홈마켓”	20250414	두산밥캣이 유럽 시장을 제2의 홈마켓으로 설정하고 혁신기술을 통해 해당 시장을 선도하는 전략을 추진하는 점이 핵심 이슈이다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
김승연 회장, 대전 한화생명볼파크 첫 방문	20250414	김승연 한화 회장의 한화 이글스 신구장 방문과 창단 40주년 기념 행사가 중심 이슈다.	대기업 경영권 승계 및 관련 금융규제 논란
최태원 “메가 샌드박스로 수도권 넘는 성장 거점 만들어야”	20250414	최태원 회장이 메가 샌드박스를 통한 지역 성장 거점 조성과 AI 인프라 구축을 강조하며, 기업과 지역이 협력해 저출생·지역소멸 등 사회문제 해결 및 지속 가능한 경제 발전을 추진하는 방안을 제시하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
숙박·음식업 ‘역대 최장’ 불황… 취업도 5분기 연속 감소	20250414	한국 내수 경기 장기 침체가 숙박·음식업 등 자영업 부문의 대규모 고용 감소와 투자 회수 지연, 소비 위축으로 이어지며 경제 전반에 부정적 영향을 미치고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
휘발유값 9주 연속 내림세	20250414	국내 주유소 기름값이 국제유가 변동에도 불구하고 8~11주 연속 하락세를 보이며 당분간 약세가 지속될 것으로 전망된다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"포스코이앤씨, 신안산선 사고 사과…""구조·조사 적극 협조"""	20250414	최근 신안산선 터널 붕괴를 비롯한 고속도로 교량 및 지반 침하 사고 발생에 따른 정부와 건설사의 안전 관리 강화 및 원인 조사, 재점검 조치가 중심 이슈이다.	산업 안전 및 소비자 보호 강화 정책과 대응 방안
국내연구진, 암세포 돕는 나쁜 세포만 공격하는 면역항암제 개발	20250414	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
공정위, 가공식품 가격 줄인상한 농심·오리온 등 업체 5곳 담합 의혹 조사	20250414	최근 가공식품 가격 급등에 대해 공정거래위원회가 담합 의혹 조사를 본격화하며 식품업계의 가격 담합 가능성에 대한 철저한 감시가 이루어지고 있다.	공정거래위원회의 불공정 거래 및 소비자 보호 강화 조치
경남, 기업 보조금 150억원으로 확대···규제 완화	20250414	서울 및 주요 도심의 노후 주거지 재개발과 재건축 사업이 대규모 주택 공급과 고층 아파트 단지 조성을 중심으로 본격화되고 있는 점이 주요 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
외식 가맹점 투자금 회수 기간 평균 31.4개월	20250414	한국 내수 경기 장기 침체가 숙박·음식업 등 자영업 부문의 대규모 고용 감소와 투자 회수 지연, 소비 위축으로 이어지며 경제 전반에 부정적 영향을 미치고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
"""외식 프랜차이즈 가맹점 투자금 회수, 2년7개월 걸려"""	20250414	한국 내수 경기 장기 침체가 숙박·음식업 등 자영업 부문의 대규모 고용 감소와 투자 회수 지연, 소비 위축으로 이어지며 경제 전반에 부정적 영향을 미치고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
20대 후반 취업자 12년 만에 최대 감소…'비경제활동인구'도 증가	20250414	청년층과 건설·제조업을 중심으로 한 고용 시장의 심각한 악화와 구조적 일자리 부족 현상이 지속되고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
두산로보틱스, AI 혁신 선언…‘지능형 로봇 솔루션’ 출시	20250414	두산에너빌리티를 중심으로 한 가스터빈 및 항공엔진 기술 협력과 두산로보틱스의 AI 및 스마트 로봇 기술 혁신, 그리고 친환경 에너지 및 발전 설비 분야에서의 다양한 협력과 공급망 강화가 주요 이슈로 나타났다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
외식 프랜차이즈, 투자금 회수에 3년 가까이 걸려	20250414	한국 내수 경기 장기 침체가 숙박·음식업 등 자영업 부문의 대규모 고용 감소와 투자 회수 지연, 소비 위축으로 이어지며 경제 전반에 부정적 영향을 미치고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
경영진이 나서 설계사에 배식…메트라이프, 임직원 조식 행사 개최	20250414	고물가 상황에서 외식 감소와 집밥 소비 증가, 식품 물가 급등 및 실속 소비 확산, 온라인 유통과 배달 시장 재편, 그리고 농식품 수출과 정부·업계의 대응 전략이 경제 전반의 핵심 이슈로 부각되고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
'AI 카메라 시대' 적은 인원으로 더 많은 콘텐츠 제작 가능 [2025 NABSHOW ①]	20250414	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
무신사도 '야구·축구 마케팅'…한정 아이템 판매한다	20250414	국내 주류 및 유통업계가 MZ세대와 2030 세대를 겨냥한 한정판 상품 출시와 스포츠 마케팅을 통해 젊은 소비자와의 감성 소통 강화에 주력하고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
삼성전자, 저소득층에 에어컨 공급…4년 간 6만여 대 설치	20250414	삼성전자가 AI 기술을 적용한 스마트 가전 및 에어컨 제품의 생산과 판매를 확대하며, 역대급 무더위에 대비한 에너지 효율 개선과 취약계층 지원에 집중하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
농협, 영남권 산불 피해 복구 성금 30억원 전달	20250414	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
"""살다 살다 이 정도는 처음""…코로나도 버틴 자영업자들 최악 상황에 '비명'"	20250414	한국 내수 경기 장기 침체가 숙박·음식업 등 자영업 부문의 대규모 고용 감소와 투자 회수 지연, 소비 위축으로 이어지며 경제 전반에 부정적 영향을 미치고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
배민, 오늘부터 포장 주문도 '수수료'…자영업자들 반발	20250414	배달의민족이 포장 주문에 6.8% 중개 수수료를 전면 부과하자 자영업자들이 비용 부담과 서비스 해지 등 강한 반발을 보이고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
몬스터 에너지, ‘LoL 챔피언’ 한화생명e스포츠와 스폰서십 체결	20250414	김승연 한화 회장의 한화 이글스 신구장 방문과 창단 40주년 기념 행사가 중심 이슈다.	대기업 경영권 승계 및 관련 금융규제 논란
‘해링턴 스퀘어 산곡역’, 4월 18일 견본주택 개관… 7호선 초역세권에 2만 가구	20250414	최근 국내 주택 분양시장은 분양가 상한제 적용 단지와 역세권·직주근접 입지의 대규모 브랜드 아파트 신규 분양이 활발히 이루어지며 실수요자 중심의 청약 열기가 이어지고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
청약 수요는 수도권에만 쏠리는데···분양 물량은 지방에 집중	20250414	서울 상가시장과 일부 주택건설업체가 악성 미분양과 낮은 낙찰률로 어려움을 겪는 반면, 청약 수요는 수도권에 집중되고 지방은 분양 물량 과잉으로 시장 불균형이 심화되고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
"""분양 리스크 해소됐나""…대형건설사들 대선 前 2만가구 푼다"	20250414	대선 불확실성으로 인해 1분기와 3월 아파트 분양 물량이 크게 감소했으나, 4~5월 대형 건설사들이 대선 전에 대규모 분양을 추진하면서 분양시장 회복 기대감이 형성되고 있다.	주택 시장 공급 부족과 지역별 부동산 가격 상승 영향
기술로 증명한 이 회사...애플 폴더블폰에 모니터용 OLED 패널 1위 꿰차	20250414	한국 디스플레이 산업에서 중국산 저가 공세에 대응하며 삼성전자와 LG전자가 OLED 및 AI TV 기술 경쟁을 중심으로 시장 지배력 확보에 집중하고 있다.	한국 주요 기업들의 기술 혁신과 전략적 사업 재편을 통한 경쟁력 강화 및 친환경·사회적 가치 실현
농협, 산불피해 복구 성금 30억 원 전달	20250414	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
비츠, 고사양 산업조명 분야서 연이어 LOI 체결	20250414	국내 산업 전반에서 AI, 첨단기술 및 글로벌 협력을 통한 혁신과 시장 확대가 핵심 이슈로 부각되고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
아이템 당첨 확률 속인 ‘그랜드체이스클래식’…과징금 3600만원	20250414	공정위가 주요 게임사의 확률형 아이템 조작 및 허위 광고에 대해 과태료와 과징금을 부과하며 관련 불공정행위에 대한 제재를 강화하고 있다.	공정거래위원회의 불공정 거래 및 소비자 보호 강화 조치
프랜차이즈 절반 “3년 일해야 투자금 회수”… 5곳 중 1곳은 “불공정 경험”	20250414	한국 내수 경기 장기 침체가 숙박·음식업 등 자영업 부문의 대규모 고용 감소와 투자 회수 지연, 소비 위축으로 이어지며 경제 전반에 부정적 영향을 미치고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
美 FDA 20% 해고 후폭풍… “中에 바이오 덜미” 경고	20250414	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
국내 철강 1·2위, 관세 맞서 손 잡나… 포스코, 현대제철 美공장 투자 검토	20250414	한국 철강 및 자동차 업계가 미국의 관세 부과에 대응하기 위해 협력과 지분 투자 등 전략적 연합을 모색하며 생산 및 수출 환경 변화에 적극 대응하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
탈중국 결정 기로 놓인 애플, 생산지 다변화 딜레마	20250414	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
박정원 “유럽은 두산밥캣 제2 홈마켓… 선도 전략 중요”	20250414	두산밥캣이 유럽 시장을 제2의 홈마켓으로 설정하고 혁신기술을 통해 해당 시장을 선도하는 전략을 추진하는 점이 핵심 이슈이다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
[모닝] 주유소 기름값 9주 연속 하락	20250414	국내 주유소 기름값이 국제유가 변동에도 불구하고 8~11주 연속 하락세를 보이며 당분간 약세가 지속될 것으로 전망된다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
“두산밥캣 기술혁신 통해 유럽 시장을 선도해야”	20250414	두산밥캣이 유럽 시장을 제2의 홈마켓으로 설정하고 혁신기술을 통해 해당 시장을 선도하는 전략을 추진하는 점이 핵심 이슈이다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
돌아온 외국인 관광객 … 호텔 용도 변경 없던 일로	20250414	보험 산업 내 의료자문 과정과 보험금 지급 문제, 보험료 인상 및 고객 민원 증가, 그리고 보험상품 변화와 관련된 시장 불안 및 규제 강화가 주요 이슈로 분석된다.	산업 안전 및 소비자 보호 강화 정책과 대응 방안
2043가구 대단지… 반도체 클러스터 수혜 기대	20250414	최근 국내 주택 분양시장은 분양가 상한제 적용 단지와 역세권·직주근접 입지의 대규모 브랜드 아파트 신규 분양이 활발히 이루어지며 실수요자 중심의 청약 열기가 이어지고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
달러화 대비 원화 환율, 일주일 새 70원 가까이 ‘널뛰기’	20250414	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
금값 사상 최고	20250414	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
미 ‘관세 완화’ 기대에 국내증시 일단 ‘방긋’…원화값도 급등	20250414	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
매출 500억 시스템통합구축업체 M&A 매물로	20250414	국내 산업 전반에서 AI, 첨단기술 및 글로벌 협력을 통한 혁신과 시장 확대가 핵심 이슈로 부각되고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
하나금융, 청년 창업가 발굴·육성 프로그램 4기 모집	20250414	국내외 기업과 기관들이 AI 및 디지털 기술 기반 인재 양성과 전문 교육에 집중하며, 청년 및 신입사원 채용 확대와 직무 역량 강화에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
SK에코플랜트, 반도체·AI 스타트업 발굴·육성 공모전 개최	20250414	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
서울 토허제 확대 영향, 중구 등 비규제 지역 눈길...‘청계 노르웨이숲’ 주목	20250414	서울 주요 지역을 중심으로 한 토지거래허가구역(토허제) 확대 지정 이후 아파트값 상승세가 전반적으로 둔화되고 있으나, 일부 비규제 지역과 준강남권 일부 지역에서는 풍선효과로 인해 집값이 지속 상승하는 모습이 나타나고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
11번가, 발란 피해 명품 판매자에 '빠른 정산'·판촉 지원	20250414	국내 명품 플랫폼 발란의 기업회생 절차 돌입과 이로 인한 판매자 정산·환불 지연, 공정위의 허위광고 제재 등으로 인한 플랫폼 업계 전반의 경영 불안과 소비자 피해 우려가 핵심 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
케이지에이, 몸값 60% 깎고도 스팩 주주 달래기 '난항'	20250414	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
'머트발' 제친 명품 플랫폼 '젠테'마저…작년 성장성 둔화	20250414	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
"두산로보틱스, AI 혁신 선언…""지능형 로봇 솔루션·휴머노이드 기술 확보"""	20250414	두산에너빌리티를 중심으로 한 가스터빈 및 항공엔진 기술 협력과 두산로보틱스의 AI 및 스마트 로봇 기술 혁신, 그리고 친환경 에너지 및 발전 설비 분야에서의 다양한 협력과 공급망 강화가 주요 이슈로 나타났다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
"오뚜기 ""짜장라면 '짜슐랭' 출시 3년 만에 1억개 판매"""	20250414	국내 유통업계와 식음료 브랜드들이 협업, 신제품 출시, 가격 인상 등 다양한 전략으로 MZ세대 공략과 매출 증대에 집중하는 가운데, 소비자 부담 증가와 가성비 트렌드 변화가 주요 이슈로 부각되고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
오늘부터 배민 '포장'도 수수료…반발한 일부 점주 서비스 해지	20250414	배달의민족이 포장 주문에 6.8% 중개 수수료를 전면 부과하자 자영업자들이 비용 부담과 서비스 해지 등 강한 반발을 보이고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
[단독] 현금 109억으로 한남더힐 매입한 인물...정체 알고보니 ‘끄덕’	20250414	최근 부동산 시장에서는 알짜 상가 및 주상복합 건물 거래 활성화와 현금 중심의 고가 부동산 매입, 미분양 해소를 위한 CR리츠 제도 부활 등이 주요 이슈로 부각되고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
삼성전자, 취약계층에 4년 연속 ‘고효율 에어컨’ 공급	20250414	삼성전자가 AI 기술을 적용한 스마트 가전 및 에어컨 제품의 생산과 판매를 확대하며, 역대급 무더위에 대비한 에너지 효율 개선과 취약계층 지원에 집중하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
스마트복합쉼터, 일반 국도 5곳에 새롭게 조성	20250414	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
SK에코플랜트, 반도체·AI 스타트업 발굴·육성 앞장선다 ··· ‘테크 오픈 콜라보레이션’ 공모전 개최	20250414	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
스마트폰 관세 완화 기대감에…LG이노텍 등 전자기업 주가 강세	20250414	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
KAI 기술투자·시설운영·수출금융에 KB, 1조 규모 지원	20250414	국내 주요 금융기관과 기업 간의 전략적 업무협약 및 1조원 규모의 금융 지원을 통한 항공우주 산업과 지역 과학기술 혁신 강화가 핵심 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
헤지펀드 대부 달리오의 경고 “관세 충격으로 경기 침체보다 더 나쁜 일 벌어질 수 있어”	20250414	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
동작구 상도동 일대 5893가구 대단지로 탈바꿈	20250414	서울 및 주요 도심의 노후 주거지 재개발과 재건축 사업이 대규모 주택 공급과 고층 아파트 단지 조성을 중심으로 본격화되고 있는 점이 주요 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
오늘부터 배민 '포장'도 수수료‥반발한 일부 점주 서비스 해지	20250414	배달의민족이 포장 주문에 6.8% 중개 수수료를 전면 부과하자 자영업자들이 비용 부담과 서비스 해지 등 강한 반발을 보이고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
트럼프의 관세전쟁은 시작일뿐…환율전쟁 그리고 그 다음은? [매경 데스크]	20250414	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
중견련, 지속 성장 롤모델 ‘명문 장수’ 중견기업 발굴	20250414	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
조선 '맑음' 항공 '흐림'…美·中 관세 전쟁에 엇갈린 희비	20250414	미국과의 통상 및 안보 협상에서 한국 조선업이 핵심 전략자산으로 부상하며, 미중 관세 분쟁과 미국의 조선업 재건 정책 속에서 한국 조선사들이 방산 협력과 수주 확대를 통해 반사이익을 기대하는 상황이다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
SK에코플랜트, 반도체·AI 스타트업 발굴 기술공모전	20250414	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
사사건건 트집잡아 벌금…'해외 텃세' 시달리는 4대 은행	20250414	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
시중금리 떨어지는데…카드론 마진 2%P 늘었다	20250414	한국 철강 및 자동차 업계가 미국의 관세 부과에 대응하기 위해 협력과 지분 투자 등 전략적 연합을 모색하며 생산 및 수출 환경 변화에 적극 대응하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
명품 플랫폼 트렌비, 지난해 매출액 반토막	20250414	국내 명품 플랫폼 발란의 기업회생 절차 돌입과 이로 인한 판매자 정산·환불 지연, 공정위의 허위광고 제재 등으로 인한 플랫폼 업계 전반의 경영 불안과 소비자 피해 우려가 핵심 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
“증시 저점에 사자” 4개월 연속 줄기만 했던 신용대출 증가세	20250414	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
HD현산, 아파트 엘리베이터에도 AI 도입…혼잡도·대기시간 분석해 효율개선	20250414	HD현대가 AI 기술과 스마트 건설기계를 중심으로 건설 모빌리티 분야에서 혁신적 기술 도입과 신모델 개발을 추진하며 시장 경쟁력 강화를 모색하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
B1/톱/라면∙과자 ‘가격 인상 자제’ 압박 안 먹히자…칼 빼든 공정위	20250414	최근 가공식품 가격 급등에 대해 공정거래위원회가 담합 의혹 조사를 본격화하며 식품업계의 가격 담합 가능성에 대한 철저한 감시가 이루어지고 있다.	공정거래위원회의 불공정 거래 및 소비자 보호 강화 조치
티몬 품는 오아시스,…위메프도 새주인 찾기 분주	20250414	고물가 상황에서 외식 감소와 집밥 소비 증가, 식품 물가 급등 및 실속 소비 확산, 온라인 유통과 배달 시장 재편, 그리고 농식품 수출과 정부·업계의 대응 전략이 경제 전반의 핵심 이슈로 부각되고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
