document_title	date	issue	meta_issue
LG에너지솔루션, 영업이익 138% 증가...깜짝 실적에도 웃지 못한 이유	20250407	LG에너지솔루션 1분기 깜짝 실적과 배터리 산업 경쟁력 강화 전망	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
경기 불황에도 ‘강남 불패’…매주 최고가 나온다는 ‘이 동네’	20250407	강남 3구·용산·성동 아파트값 지속 상승과 최고가 경신 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
필리핀 투자유치 로드쇼 첫 선택은 한국···바탄원전·핵심원자재 공급망 협력 가속	20250407	한경협 주도 신동빈 단장 경제사절단의 동남아 투자 협력 강화	한국의 대외 경제 협력 및 공급망 안정 전략
한경협, 경북 안동서 산불 이재민 지원 봉사활동	20250407	경북 산불 피해 지역 지원을 위한 금융 및 농업 복구 대책	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
보험가입서 보험금 지급까지…삼성생명, 거래과정 디지털화	20250407	디지털 전환과 ESG 경영 강화가 금융 및 부동산 산업에 미치는 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
美, 관세로 제조업 부활 노렸지만 … 러스트벨트는 울상	20250407	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
"美침체 확률 45% 경고에도 … 트럼프 ""때론 약 먹어야 문제해결"""	20250407	글로벌 무역 긴장과 관세 정책 변화에 따른 산업·경제 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
"금융위원장 '자금지원 당부'에 … 금융지주 ""25조 유동성 공급"""	20250407	미국 관세 영향에 대응한 금융당국의 100조원 규모 시장안정 프로그램 추진	한국 경제 위기 대응 및 재정 정책 추진 현황
압도적 인쇄품질로…대쇄 시장 주도한다	20250407	금융·보험업계의 위험 관리 및 고용시장 변화와 규제 대응 현황	금융산업의 리스크 관리 및 규제 동향
금융권도 관세전쟁 대응…금리우대 등 기업지원 확대	20250407	미국의 대규모 상호관세 부과에 따른 한국 자동차·철강 산업 및 중소기업 수출 타격과 정부 대응 정책	미국 상호관세 정책과 국내 제조업계 대응 전략
벤츠 '기브 앤 레이스' 기부금 10억 조성	20250407	기업들의 지역사회 봉사활동 및 기부금 조성 사례	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
본격화된 전세계 경기침체의 공포, 대응할 방법이 없다	20250407	미·중 관세 갈등에 따른 한국 증시 및 원화 환율 급변 움직임	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
홈플러스, 리츠·펀드 운용사 임대료 50% 감액 요구	20250407	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
삼성 “국내 초대형 올레드, 삼성이 1위”…LG “실제로는 3분의 1에 불과”	20250407	국내 OLED TV 시장에서 삼성전자와 LG전자의 경쟁과 AI 기술 도입 강화	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
토허제 푼 39일간 ‘잠삼대청’ 아파트 거래 3.6배 늘었다	20250407	토지거래허가구역 해제 이후 서울 잠실·삼성·대치·청담 지역 아파트 거래 급증 및 집값 상승	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
LG전자 1분기 영업이익 1조2590억…“관세 리스크에 수요 앞당겨진듯”	20250407	LG전자 1분기 역대 최대 매출 달성 및 관세 리스크 속 신사업 성장	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
우리금융, 서울대와 AI 인재 육성	20250407	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
16년만 등록금 동결 기조 깨지자…교육물가 금융위기 후 최대↑	20250407	교육비 및 등록금 급등에 따른 교육물가 상승 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
"농업인단체 ""홈플러스, 사과하고 운영 정상화 조치 제시해야"""	20250407	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
나이스신용평가, 삼양식품 신용등급 A → A+ 상향	20250407	삼양식품 불닭브랜드 글로벌 성장과 고환율에 따른 실적 호조	소비자 보호와 허위·과장 광고 규제 동향
LG엔솔 1분기 영업익 138% 뛴 3747억원	20250407	LG에너지솔루션 1분기 깜짝 실적과 배터리 산업 경쟁력 강화 전망	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
"OLED로 달려간 삼성·LG ""LCD 빨리 안 끝나네""…닌텐도·TV의 '역주행'"	20250407	삼성전자 주도의 OLED 및 AI TV 기술 혁신과 극장용 LED 스크린 시장 확대	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
가공식품·외식 물가 3%↑…체감 물가 ‘고공행진’	20250407	가공식품 및 외식 물가 상승과 담합 의혹에 대한 공정위 조사 및 정부 대응	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
직물공장서 재계 2위까지 오른 SK, 에너지·통신·반도체 이을 미래 먹거리는 [biz-플러스]	20250407	SK그룹 창립 72주년 및 고 최종현 회장 경영철학 ‘선경실록’ 디지털 복원과 경제 사명감 강조	대기업 경영전략 및 경제 회복 대응 방안
매경이 전하는 세상의 지식 (매-세-지, 4월 7일)	20250407	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
재건축 특례법 좌초 위기…수도권 68개 단지 촉각	20250407	한국 부동산 정책 불확실성과 차기 정부 부동산정책 전망	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
정부에 긴급소집된 금융지주 회장들…‘자금 지원’ 당부에 25조 유동성 공급	20250407	미국 관세 영향에 대응한 금융당국의 100조원 규모 시장안정 프로그램 추진	한국 경제 위기 대응 및 재정 정책 추진 현황
토허제 확대 지정 여파...투자 수요 경매로 눈 돌리나	20250407	토지거래허가제 확대 영향으로 아파트 경매시장 투자 수요 급증 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
美 S&P지수 4%대 하락 출발…2월 고점 대비 20%↓	20250407	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
“美관세는 국가적 재난 사태”…이 남자, 트럼프에 “최대한 빨리 만나자”	20250407	한국과 미국 간 상호관세 부과와 중국산 저가제품 유입으로 인한 무역 긴장 심화	한미 통상관계 및 관세 협상 현황과 전망
윤성에프앤씨, 롯데바이오로직스의 Hygienic Process Piping 프로젝트 수주	20250407	첨단 바이오·의료기술과 디지털 혁신을 통한 글로벌 시장 확장 및 산업 융복합 발전	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
"하나증권 ""POSCO홀딩스, 1분기 실적 부진할 듯…점차 개선 기대"""	20250407	LG에너지솔루션 1분기 깜짝 실적과 배터리 산업 경쟁력 강화 전망	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
"김병환 위원장 ""100조 시장안정프로그램 집행 만전…금융 역할해야 할 때"""	20250407	미국 관세 영향에 대응한 금융당국의 100조원 규모 시장안정 프로그램 추진	한국 경제 위기 대응 및 재정 정책 추진 현황
5대 금융지주 소집한 김병환 금융위원장, 미국 관세 영향 기업에 적시 지원 당부	20250407	미국 관세 영향에 대응한 금융당국의 100조원 규모 시장안정 프로그램 추진	한국 경제 위기 대응 및 재정 정책 추진 현황
'관세 충격' 비트코인 8만달러 붕괴…알트는 10%대 급락 [디센터 시황]	20250407	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
현대위아, 에코바디스 ESG 평가서 2년연속 골드메달 받아	20250407	국내 주요 제조업체들의 태양광 설비 도입과 재생에너지 전환 가속화 및 ESG 평가 선도 지속	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
은행판 '나는 솔로'…미혼 직원 위해 은행권 뭉쳤다	20250407	플랫폼 '당근마켓'의 서비스 확장과 허위매물 단속 강화 및 지역 커뮤니티 활성화	소비자 보호와 허위·과장 광고 규제 동향
기보, 국민·농협은행과 주력 산업 위기 극복 '맞손'	20250407	중소벤처기업 기술금융 및 사업화 지원을 위한 공공·민간 협력 강화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
“농번기 산불 피해 최소화”…LS엠트론, 산불 피해 지역 트랙터 무상 임대	20250407	경북 산불 피해 지역 지원을 위한 금융 및 농업 복구 대책	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
토허구역 해제 이후 '잠삼대청' 거래량 3배 넘게 폭증	20250407	토지거래허가구역 해제 이후 서울 잠실·삼성·대치·청담 지역 아파트 거래 급증 및 집값 상승	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
"한은 ""美관세 불확실성 예상보다 길어질 가능성"""	20250407	미국 관세 불확실성에 따른 국내 금융·외환시장 변동성 지속 및 대응 방안	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
LG전자, 1분기 매출 22조 첫 돌파…'관세 대응' 2분기부터 시험대	20250407	LG전자 1분기 역대 최대 매출 달성 및 관세 리스크 속 신사업 성장	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
2년 6개월 만에 가격 인상한 팔도 “생산 원가 상승에 불가피”	20250407	라면 및 식품 가격 인상과 생산 원가 상승 영향	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
"아워홈, 사업장 사고에 사과…""재해직원 지원에 전력"""	20250407	아워홈 공장 사고 및 사과와 관련한 노동자 안전 문제	금융규제 강화와 기업 경영 리스크 관리 현황
"홈플러스, 리츠·펀드 운용사에 ""임대료 30∼50% 삭감해달라"""	20250407	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
'회생 신청' 홈플러스, 임대료 최대 50% 감액 요구[시그널]	20250407	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
"홈플러스, 서울우유 납품 중단에 ""2차 협력사 피해 커진다"""	20250407	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
KDI “경기 하방 위험 확대”···미 관세 인상으로 수출 여건 악화	20250407	KDI, 美 관세 인상에 따른 수출 여건 악화 및 경기 하방 위험 지속 확대	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
현대모비스, 인도에 ‘글로벌 SW 연구거점’ 개소	20250407	현대모비스의 인도 글로벌 R&D 및 소프트웨어 개발 허브 개소와 관련된 확장 전략	글로벌 기술 혁신과 신사업 확장을 통한 산업 생태계 고도화 전략
‘OLED AI TV’ 대결 격화… 삼성 “국내 1위 목표” LG “1위 지킬 것”	20250407	삼성전자 주도의 OLED 및 AI TV 기술 혁신과 극장용 LED 스크린 시장 확대	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
'관세 공포' 코스피 5%대 폭락‥사이드카 발동	20250407	미중 관세 갈등과 국내 증시 변동성 확대 영향	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
"KDI, 4개월 연속 ‘경기 하방’ 경고…""美 관세로 수출 악화"""	20250407	KDI, 美 관세 인상에 따른 수출 여건 악화 및 경기 하방 위험 지속 확대	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
관세 충격에 증시 폭락…코스피 사이드카 발동	20250407	미·중 관세 갈등에 따른 한국 증시 및 원화 환율 급변 움직임	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
"KDI, 넉 달째 '경기 하방위험 확대' 진단…""대외여건 급격 악화"""	20250407	KDI, 美 관세 인상에 따른 수출 여건 악화 및 경기 하방 위험 지속 확대	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
SK하이닉스 또 일낸다…HBM4 이어 'HBM4E' 적기 공급 약속	20250407	미중 갈등 속 중국 서열 고위 인사와 삼성 반도체 협력 강화	글로벌 반도체 산업 경쟁 및 기술 협력 동향
비트코인, '관세 충격' 지속에 8만 달러선 붕괴	20250407	글로벌 무역 긴장과 관세 정책 변화에 따른 산업·경제 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
토허제 해제 후 39일간 '잠삼대청' 거래 3.6배 증가	20250407	토지거래허가구역 해제 이후 서울 잠실·삼성·대치·청담 지역 아파트 거래 급증 및 집값 상승	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
'사상 최대 실적' 은행들, 신입 채용은 오히려 감소?	20250407	금융·보험업계의 위험 관리 및 고용시장 변화와 규제 대응 현황	금융산업의 리스크 관리 및 규제 동향
"KDI, 넉 달째 경기 하방 확대… 美 상호관세에 ""대외 여건 급격 악화"""	20250407	KDI, 美 관세 인상에 따른 수출 여건 악화 및 경기 하방 위험 지속 확대	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
고환율, 북미 출하량 증가 덕…엘지엔솔 1분기 영업이익 3747억	20250407	LG에너지솔루션 1분기 깜짝 실적과 배터리 산업 경쟁력 강화 전망	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
美 관세 충격, 금융시장에 직격탄…살얼음판 한국 경제	20250407	미·중 관세 갈등에 따른 한국 증시 및 원화 환율 급변 움직임	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
"삼성 ""더 똑똑해진 AI로 국내 OLED TV 챔피언 될 것"""	20250407	국내 OLED TV 시장에서 삼성전자와 LG전자의 경쟁과 AI 기술 도입 강화	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
인도 힘주는 현대모비스…R&D 센터 확대 개편	20250407	현대모비스의 인도 글로벌 R&D 및 소프트웨어 개발 허브 개소와 관련된 확장 전략	글로벌 기술 혁신과 신사업 확장을 통한 산업 생태계 고도화 전략
'관세 방지턱' 걸린 자동차…현대차·도요타·닛산, 美생산 늘린다	20250407	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
‘T 쇼크’에 전 세계 증시 패닉…아시아 시장 비명 질렀다	20250407	미국 관세 충격 속 한국 증시 대응과 변동성 분석	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
"당국 ""美 관세 충격…시장 안정에 100조"""	20250407	미국 관세 영향에 대응한 금융당국의 100조원 규모 시장안정 프로그램 추진	한국 경제 위기 대응 및 재정 정책 추진 현황
홈플러스 “서울우유·농협경제지주 납품 협력 절실”	20250407	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
농축산연합회 “홈플러스, 사과하고 운영 정상화 조치 제시해야”	20250407	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
"""비트코인 강세장 끝났다""...2번 외친 주기영, 왜?"	20250407	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
[단독] 野, 상법·자본시장법 ‘패키지 개정’ 구상… 유증 때도 주주 보호	20250407	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
"5대 금융지주 소집 김병환 ""미 관세 영향 기업 적시 자금지원"""	20250407	미국 관세 영향에 대응한 금융당국의 100조원 규모 시장안정 프로그램 추진	한국 경제 위기 대응 및 재정 정책 추진 현황
“OOOO 하지마라”…새마을금고 회장이 내린 주문 [S머니-플러스]	20250407	한국 금융권 대출 규제 강화와 은행 경영 환경 변화 영향	금융규제 강화와 기업 경영 리스크 관리 현황
"[마켓뷰] 패닉셀 공포 휩싸인 글로벌 증시…""내수株 대피전략 유효"""	20250407	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
LF 아떼, 모공·피지 관리 '7일 프로그래밍 앰플' 선보여	20250407	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
높아진 내 집 마련 문턱…장기임대주택 '주거 사다리' 부상	20250407	수도권 아파트 거래 집중과 장기임대주택 수요 증가에 따른 주거 환경 변화	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
김병환 금융위원장 “美 관세 영향 수출기업·협력사에 적시 자금 지원”	20250407	미국 관세 영향에 대응한 금융당국의 100조원 규모 시장안정 프로그램 추진	한국 경제 위기 대응 및 재정 정책 추진 현황
스포티한 얼굴로 돌아왔다...BMW 전기차 ‘뉴 i4 eDrive40’ 출시	20250407	고성능 및 프리미엄 전기차 신모델 출시와 배터리 기술 진화 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
트럼프발 ‘블랙먼데이’…코스피 2400선 붕괴	20250407	미국 관세 유예 및 관세 정책 변화에 따른 국내 증시 변동성과 사이드카 발동 영향	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
당근알바, 신뢰 기반 '프로·마스터 배지' 시스템 도입	20250407	플랫폼 '당근마켓'의 서비스 확장과 허위매물 단속 강화 및 지역 커뮤니티 활성화	소비자 보호와 허위·과장 광고 규제 동향
부동산 규제 속 '막차 수요' 증가…남양주 '두산위브더제니스 평내호평역 N49' 관심	20250407	부동산 시장 변화와 청년 지원 정책 활성화 동향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
아워홈, 공장 끼임사고 공식 사과 “재해직원에 죄송···재발방지 전력”	20250407	아워홈 공장 사고 및 사과와 관련한 노동자 안전 문제	금융규제 강화와 기업 경영 리스크 관리 현황
포포즈, 산불 피해 지역 반려동물 장례 지원	20250407	신안산선 터널 붕괴 사고 및 지반 침하 관련 안전 대책과 원인 조사	금융규제 강화와 기업 경영 리스크 관리 현황
[서울데이터랩]보로노이 9.87% 하락하며 코스닥 하락세 주도	20250407	코스닥 주요 바이오 및 기술주 주가 변동 상황 분석	국내외 경제 변수에 따른 증시 및 환율 변동 동향
[서울데이터랩]금일 증시 거래량 1위 대영포장 거래대금 787억 돌파	20250407	코스닥 및 코스피 주요 종목 거래량 급증과 상한가 랠리에 따른 증시 활황	국내외 경제 변수에 따른 증시 및 환율 변동 동향
[서울데이터랩]한화에어로스페이스 급락 SK하이닉스 삼성전자 삼성바이오로직스	20250407	코스피 주요 종목 주가 변동 및 투자자 관심도 분석	국내외 경제 변수에 따른 증시 및 환율 변동 동향
[서울데이터랩]금일 증시 거래량 1위 자연과환경 거래대금 400억 돌파	20250407	코스닥 및 코스피 주요 종목 거래량 급증과 상한가 랠리에 따른 증시 활황	국내외 경제 변수에 따른 증시 및 환율 변동 동향
"한국은행 부총재 ""미국 관세 불확실성, 예상보다 길어질 가능성"""	20250407	미국 관세 불확실성에 따른 국내 금융·외환시장 변동성 지속 및 대응 방안	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
고개 숙인 아워홈 “사고 당한 직원 쾌유 기원한다”	20250407	아워홈 공장 사고 및 사과와 관련한 노동자 안전 문제	금융규제 강화와 기업 경영 리스크 관리 현황
삼성전자, 산불 피해 주민에 10억 상당 가전제품 기부	20250407	삼성전자 경북 산불 피해 주민 대상 10억원 상당 가전제품 기부	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
한·미 FTA 팽개친 트럼프… 韓 수출 62% 늘어난 美도 타격 전망	20250407	미국 트럼프 행정부의 철강 관세 부과로 인한 한국 철강 대미 수출 감소 영향	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
대통령 되고 ‘1.6경원’ 날려먹고서는...“약 먹어야 해결” 꿈쩍않는 트럼프	20250407	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
공급 늘리려던 尹 파면에 부동산 정책은 다시 ‘안갯속’	20250407	한국 부동산 정책 불확실성과 차기 정부 부동산정책 전망	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
"다이먼 JP모건CEO ""트럼프 관세,미국경제에 큰 부담"""	20250407	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
수출기업은 노심초사‥'60일 리더십 공백'에 타격 불가피	20250407	삼성 갤럭시 S25 시리즈 출시와 내구성 혁신, 스마트폰 시장 경쟁 심화	글로벌 반도체 산업 경쟁 및 기술 협력 동향
코스피 사이드카 발동	20250407	미국 상호관세 발효와 이에 따른 코스피·코스닥 증시 변동 및 원·달러 환율 급등	국내외 경제 변수에 따른 증시 및 환율 변동 동향
8년 전 조기 대선 후 집값 상승, 이번에도 부동산 시장 들썩일까	20250407	조기 대선과 부동산 시장 관망세 및 정책 변화 전망	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
본아이에프, ‘2025 IFS 프랜차이즈 창업·산업 박람회’ 참가	20250407	편의점의 비식품 카테고리 확장과 자체 브랜드 패션 상품 강화 전략	국내 식품 유통 및 소비 트렌드 변화
"""리튬메탈 배터리 시장, 2035년까지 최대 470억 달러로 확대"""	20250407	LG에너지솔루션 1분기 깜짝 실적과 배터리 산업 경쟁력 강화 전망	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
케이엘큐브, 중소벤처기업부 ‘2025 도약(Jump-Up) 프로그램’ 선정	20250407	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
‘무기한 총파업’ 위기 넘긴 현대제철…남은 과제는	20250407	현대제철 7개월 노사갈등 종식과 임금·성과급 인상 잠정합의	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
"삼성전자, LG전자에 선전포고… ""OLED TV로 국내 1위 오르겠다"" [영상]"	20250407	국내 OLED TV 시장에서 삼성전자와 LG전자의 경쟁과 AI 기술 도입 강화	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
"금감원 ""저축銀 규모별 차등규제 마련"""	20250407	초단기채 펀드 출시와 가상자산 규제 완화에 따른 금융산업 신뢰 및 규제 변화	금융산업의 리스크 관리 및 규제 동향
동부건설 '무재해 경영' 속도	20250407	국내 항공사들, 기내 안전 강화 및 정비 인력 확충에 집중	항공산업 기술혁신 및 서비스 경쟁력 강화 동향
조기대선에 '꿈틀'… 세종 집값 바닥쳤나	20250407	대통령 집무실 및 국회 세종 이전 기대감에 따른 세종시 집값 상승 움직임	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
토허제 곳곳 ‘구멍’… 보류지-경매-오피스텔-연립도 규제 빠져	20250407	토지거래허가제 예외지역 보류지 매각과 부동산시장 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
[DBR]CFO에 요구되는 혁신 리더십	20250407	소비자 보호와 기업 신뢰 문제 및 금융·보험 서비스 개선 이슈	소비자 보호 강화와 경제 활성화 방안
LG전자, 보스턴 레드삭스 구장에 초대형 LED 설치	20250407	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
"""美 상호관세 대응""…정부, 정책금융 지원 나선다[S머니-플러스]"	20250407	미국의 대규모 상호관세 부과에 따른 한국 자동차·철강 산업 및 중소기업 수출 타격과 정부 대응 정책	미국 상호관세 정책과 국내 제조업계 대응 전략
韓 11위→39위 ‘곤두박질’…왜 이렇게 추락했나?	20250407	한국 중소기업 경영환경 및 신용위험 심화와 구조조정 동향	금융규제 강화와 기업 경영 리스크 관리 현황
美 ‘관세 폭탄’ 현실화… 평택 야적장에 쌓인 수출용 컨테이너	20250407	한국과 미국 간 상호관세 부과와 중국산 저가제품 유입으로 인한 무역 긴장 심화	한미 통상관계 및 관세 협상 현황과 전망
나스닥 빠질 때 22% 올랐다…10년 담아둘 중국 'IT공룡' 등장	20250407	미중 무역분쟁과 미국 ESS 배터리 관세정책에 따른 산업 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
LG전자, MLB 보스턴 홈구장에 초대형 디스플레이 공급	20250407	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
트럼프가 당긴 자유무역의 종말… 번지는 글로벌 ‘R의 공포’	20250407	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
美 '관세폭탄'에 증시 '휘청'…코스피 사이드카 발동	20250407	미국 관세 유예 및 관세 정책 변화에 따른 국내 증시 변동성과 사이드카 발동 영향	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
KCGI운용 'KCGI 코리아 목표전환형 채권혼합펀드' 모집	20250407	국방산업 수출 확대 및 금융·관광·패션 분야 혁신 서비스 활성화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
삼양식품, 사흘간 4만명 찾은 '라면박람회' 성료	20250407	삼양식품 불닭브랜드 글로벌 성장과 고환율에 따른 실적 호조	소비자 보호와 허위·과장 광고 규제 동향
[귀에빡종원] 현대차는 이제 한국 기업? 미국 기업?…'국내 투자 종말의 시대' 오나	20250407	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
거래소, 코스피 매도 사이드카 발동… 2024년 8월 이후 처음	20250407	미국 관세 유예 및 관세 정책 변화에 따른 국내 증시 변동성과 사이드카 발동 영향	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
삼성E&A, '2천300억원' 멕시코 탈황설비사업 10년만에 계약 해지	20250407	글로벌 무역 긴장과 관세 정책 변화에 따른 산업·경제 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
한국 상륙한 트럼프 관세발 폭락장…코스피 5% 넘게 빠져 2,330대	20250407	미국 관세 유예 및 관세 정책 변화에 따른 국내 증시 변동성과 사이드카 발동 영향	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
"SK바이오팜 ""美 신경학회서 세노바메이트 발작감소 연구 발표"""	20250407	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
"""티셔츠도 가성비 있게""… 세븐일레븐, 9900원 티셔츠 판매"	20250407	편의점의 비식품 카테고리 확장과 자체 브랜드 패션 상품 강화 전략	국내 식품 유통 및 소비 트렌드 변화
