document_title	date	issue_name	cluster_id	category
[취재파일] 무안공항 참사③ NTSB 전 위원장이 말하는 '독립된 조사'의 조건	20250816	철도 및 도로 안전 문제	39	경제 일반
경남 주민세 개인분 137만 건·154억 원 부과	20250816	정부 예산안 및 사회복지 정책 확대	25	경제 일반
추격에서 경쟁,협력으로…60년 한일 무역	20250816	자동차 관세 협상 및 대미 투자 불확실성	64	경제 일반
‘한일경제연합’ 군불, 실현 가능할까	20250816	자동차 관세 협상 및 대미 투자 불확실성	64	경제 일반
‘창립 15주년’ 티웨이항공…아동부터 대학생까지 승무원 체험 기회	20250816	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
AI칩 수출 덕분에...“대만 올해 성장률 4.45%, 내년 국민소득 4만달러 첫 돌파”	20250816	저성장 지속 전망	34	산업/재계
"대만 올해 성장률 전망 3.1→4.45%…""美관세에도 AI 수요 견조"""	20250816	저성장 지속 전망	34	경제 일반
“AI? 굳이 다 잘할 필요 없어”...제조·IT·바이오 최강 성능 보여주겠단 K대기업	20250816	인공지능 혁신과 도입 가속화	75	산업/재계
거창군, 초등생 안전한 등하교 위한 '거창안심타요' 운행	20250816	지역개발 및 인프라 확충	84	경제 일반
“편한 신발? 요즘은 안 팔린다”…도대체 왜	20250816	소비 트렌드 변화 (홍보 클러스터)	77	경제 일반
3건 중 2건은 ‘월세’ 계약…“월급으로 저축 못해요”	20250816	서울 주택 공급 부족 및 월세화 가속화	82	경제 일반
"""인하 불가"" vs ""철수 불사""…임대료 두고 인천공항·면세점 극한 갈등"	20250816	인천공항 면세점 임대료 갈등	13	경제 일반
인천경제청, 청라시티타워 진입로 무단점용에 변상금 징수	20250816	인천공항 면세점 임대료 갈등	13	경제 일반
“온라인에서만 살 수 있어요”…온라인 전용 브랜드 전성시대	20250816	소비 트렌드 변화 (홍보 클러스터)	77	중기/벤처
“명동은 이미 붐빈다”…중국 단체관광객 무비자, 9월 29일부터 내년 6월까지	20250816	중국 단체관광객 무비자 입국 및 제주 관광 활성화	70	산업/재계
[금주핫템] 더후 '후스파 샴푸'·닥스액세서리 '클라백'	20250816	소비 트렌드 변화 (홍보 클러스터)	77	경제 일반
"李 ""전기료 오를 수밖에"" 언급 뒤엔…재생에너지 수백조 투자"	20250816	에너지 전환과 AI 융합 혁신	31	경제 일반
게임사가 ‘국가대표 AI’ 톱5 이변?…NC AI의 비밀병기[테크챗]	20250816	인공지능 혁신과 도입 가속화	75	경제 일반
전기료 인상 딜레마에 빠진 정부	20250816	에너지 전환과 AI 융합 혁신	31	산업/재계
[단독] 전기료는 오르고 배출권은 준다? 관세에 시달리는 산업계, 또 한숨 쉬나	20250816	에너지 전환과 AI 융합 혁신	31	산업/재계
[내일은 못볼지도] 경기연안 염전이 사라진다	20250816	에너지 전환과 AI 융합 혁신	31	산업/재계
중대재해 근절 건설사 간담회 “학생 때부터 안전교육해야”	20250816	중대재해 및 건설안전 강화	40	부동산
공기업 5년 만에 흑자 전환 성공…“한전 매출 증가 효과”	20250816	에너지 전환과 AI 융합 혁신	31	경제 일반
2050년께 수소경제 2300조원…“아시아가 주도”	20250816	에너지 전환과 AI 융합 혁신	31	경제 일반
그린수소 투자 늘리는 유럽…1호 수소법에도 뒤처지는 韓[Pick코노미]	20250816	에너지 전환과 AI 융합 혁신	31	경제 일반
“비싸서 못 먹어요”…지난해보다 가격 70% 넘게 뛴 ‘이 과일’, 무슨 일?	20250816	기후플레이션	68	경제 일반
“역시 있는 집들이 더 버네”…하늘 위서 흑자 낸 대한항공∙아시아나	20250816	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
‘성추문 의혹’ 다보스포럼 창립자 조사 빈손 마무리	20250816	금리 인하 기대와 연준 독립성 논란	61	글로벌 경제
"트럼프 ""반도체 관세 곧 결정…미국 공장 안 지으면 매우 높을 것"""	20250816	반도체 관세 전쟁	54	경제 일반
李 “사돈의 나라” 꼽은 베트남…교역 2배 확대 약속한 까닭은	20250816	한-베트남 경제협력 강화	23	경제 일반
'재계 총수 연봉킹'은 두산 박정원…2위는?	20250816	자사주 소각 및 주주환원 강화	30	경제 일반
"""3주간 '샤오미'에서 소비쿠폰 썼다""…매출 71조인데 '소상공인', 무슨 일?"	20250816	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
'진격의 이더리움' 어디까지 오를까…사상 최고가 눈앞	20250816	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
지난달 취업자 수 대구 줄고 경북 늘어	20250816	소비쿠폰 효과 및 경제 트리플 증가	3	경제 일반
“삼성·LG 막고 샤오미 허용?”…민생쿠폰 역차별에 행안부 입장이	20250816	소비쿠폰 경제효과 및 지역경제 활성화	46	산업/재계
원화 코인에 단기 국고채 도입?…금리 왜곡·통화정책 부담 우려 [Pick코노미]	20250816	스테이블코인 혁신과 금융산업 변화	7	경제 일반
"""CEO보다 연봉 20억 더 받은 직원 있다""…'택진이형'은 연봉킹 자리 내줬다는데"	20250816	자사주 소각 및 주주환원 강화	30	산업/재계
트럼프 “다음주 반도체 관세 설정…美서 생산 안 하면 높은 관세”	20250816	반도체 관세 전쟁	54	글로벌 경제
"트럼프 ""반도체 200~300% 관세 곧 부과""…인텔 지분인수도 검토"	20250816	반도체 관세 전쟁	54	경제 일반
17년이나 끌었는데 또…'3조6000억' 재개발사업 제동	20250816	재건축·재개발 활성화 및 도시정비사업	85	부동산
"""백악관, 기업의 트럼프 정책 지지 여부 평가한 점수표 작성"""	20250816	미국 정부의 반도체 기업 지분 인수 논란	51	산업/재계
[머니플로우] '코인주' 주도 美주식 열풍…보관액 기록 또 경신	20250816	가상자산 시장 변동성 및 금리 인하 기대감	20	금융
한 달 만에 역대 최고가 찍더니…심상치 않은 '비트코인 랠리'	20250816	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
보험업계 상반기 보수 1위…조용일 전 현대해상 대표 73억	20250816	자사주 소각 및 주주환원 강화	30	경제 일반
보험업계 보수 1위는 조용일 전 현대해상 대표	20250816	자사주 소각 및 주주환원 강화	30	금융
“백악관, ‘경영난’ 인텔 지분 인수 논의중”	20250816	미국 정부의 반도체 기업 지분 인수 논란	51	경제 일반
미분양 무덤이라더니…'한 달 만에 1억 껑충' 들썩이는 동네	20250816	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
여천NCC는 시작에 불과...위태로운 석유화학 업계	20250816	석유화학 구조조정	11	경제 일반
울주군, 내달 12일까지 청년장인 모집…선정시 장려금 100만원	20250816	사회공헌 및 청년지원 프로그램	76	산업/재계
횡성군, 사회적경제기업 역량 강화…지속 가능 성장 지원	20250816	사회공헌 및 청년지원 프로그램	76	중기/벤처
HD현대·한화오션 조선소, 연일 손님맞이 분주…‘마스가’ 기대감	20250816	마스가 프로젝트 (한미 조선업 협력)	41	경제 일반
제2의 서울 ‘부산’…하반기 1만가구 분양 뜬다	20250816	부동산 분양 열기 (홍보 클러스터)	86	부동산
‘10억 로또’ 잠실르엘 온다…청약 잭팟 터뜨린 스타는?[스테크]	20250816	부동산 분양 열기 (홍보 클러스터)	86	부동산
“분양가 더 오르기 전에”…확정가 아파트로 몰린다	20250816	부동산 분양 열기 (홍보 클러스터)	86	부동산
보험업계 상반기 보수 1위…조용일 전 현대해상 대표 73억	20250816	자사주 소각 및 주주환원 강화	30	경제 일반
이더리움, 사상 최고가 앞 숨고르기… 질주 계속될까	20250816	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
배터리 3사 가동률 50%…R&D투자는 늘려 돌파구	20250815	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
“전기차 수요 감소에”… K배터리, 가동률 반토막	20250815	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	경제 일반
'캐즘'에 배터리3사 가동률 '빨간불'…R&D 투자는 지속(종합)	20250815	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
‘캐즘’ 언제 벗어나나…배터리 3사 가동률 40~50% 그쳐	20250815	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	경제 일반
'캐즘'에 배터리3사 가동률 '빨간불'…R&D 투자는 지속	20250815	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
전기차 안 팔려서 한국 배터리 3사 가동률 ‘추락’	20250815	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
금융권 연봉 '2억 시대' 여나…삼성전자·현대차는 절반도 안 돼	20250815	예금자보호한도 상향 및 금융권 머니무브	43	산업/재계
전기차 캐즘·中 저가공세 직격탄…K배터리 3사 가동률 '뚝'	20250815	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
일본 2분기 경제성장률 0.3%…5분기 연속 플러스	20250815	저성장 지속 전망	34	경제 일반
美, 한국산 열연강판에 상계관세	20250815	미국 철강·알루미늄 50% 관세 확대 충격	58	산업/재계
'억대 연봉' 은행원은 좋겠네…퇴직 후에도 연봉 4300만원 준다는 '이곳'	20250815	예금자보호한도 상향 및 금융권 머니무브	43	산업/재계
4대銀 상반기 급여만 6350만원…삼성·LG·현대차 다제쳤다	20250815	예금자보호한도 상향 및 금융권 머니무브	43	금융
올해 은행원 평균 연봉 2억원 넘어서나	20250815	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
여천NCC 기사회생… 정부, 석유화학 구조개편 나선다	20250815	여천NCC 부도 위기 및 대주주 갈등	10	산업/재계
“와, 삼성보다 많이 받네”…6350만원 상반기 급여받은 ‘이곳’ 어디	20250815	예금자보호한도 상향 및 금융권 머니무브	43	금융
"""디스플레이 인력, 반도체의 10% 불과… '즉시 전력감' 9000명 양성"""	20250815	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
현대제철, 비정규직 노조 손배소 취하	20250815	노란봉투법 논란 및 노사 갈등 심화	44	경제 일반
‘노란봉투법’ 통과도 전에… 알아서 소송 취하하는 기업들	20250815	노란봉투법 논란 및 노사 갈등 심화	44	경제 일반
올해 글로벌 OLED 모니터 시장, 지난해보다 두 배로 커진다	20250815	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
“온플법 한·미협상 후 방안 마련…  경제적 강자 갑질 바로잡겠다”	20250815	금융정책 및 감독 체계 개편 논란	36	경제 일반
미, 한국 열연강판에 부과하는 상계관세 1.5∼2.2%로 소폭 인상	20250815	미국 철강·알루미늄 50% 관세 확대 충격	58	경제 일반
공정위장 후보자 “경제적 강자의 갑질 바로잡겠다”	20250815	금융정책 및 감독 체계 개편 논란	36	경제 일반
DL, 여천NCC에 1500억 지원 결정	20250815	여천NCC 부도 위기 및 대주주 갈등	10	경제 일반
8월 박스권에 갇힌 국내 증시…‘손바뀜’도 연중 최저	20250815	코스피 변동성 및 세제개편 영향	52	경제 일반
이찬진, 금융권 우려 의식한 듯 “과격한 사람 아냐” 강조	20250815	금융정책 및 감독 체계 개편 논란	36	경제 일반
“탕후루처럼 사라질 줄 알았다”…벌써 680개 매장 낸 정체불명의 디저트는?	20250815	빵플레이션과 초저가 경쟁	78	경제 일반
2030 중 60%가 '얼죽아'...사계절 음료로 입지 굳혔다	20250815	빵플레이션과 초저가 경쟁	78	산업/재계
한미 관세 협상 타결에 경제심리 13개월 만에 ‘최고치’	20250815	금리 동결 및 집값 불안정성	60	경제 일반
‘오픈소스’로 AI생태계 넓히는 中… 한국도 대중화 전략	20250815	인공지능 혁신과 도입 가속화	75	산업/재계
네이버 “우리가 ‘소버린 AI’ 원조… 범국민 일상 속 AI 만들 것”	20250815	인공지능 혁신과 도입 가속화	75	산업/재계
"이찬진 ""과격한 사람 아니다…시장 불안정 초래 없을 것"""	20250815	금융정책 및 감독 체계 개편 논란	36	금융
"[마켓스토리] ""모험자본 더더더""…증권사 발행어음 인가 '구애전' 왜?"	20250815	자산운용 및 증권사 자본확대 경쟁	33	경제 일반
“집값 진정됐다는데”…왜 전세는 26주 연속 오를까?	20250815	서울 주택 공급 부족 및 월세화 가속화	82	부동산
서울 아파트 월세 119만원…지갑 얇은 세입자들 '한숨'	20250815	서울 주택 공급 부족 및 월세화 가속화	82	부동산
‘정계 복귀’ 조국, 재보궐 도전·당대표 복귀하나? 범여권 지각변동	20250815	주식 양도세 대주주 기준 논란	53	경제 일반
국내 증시 8월 회전율 연중 최저 기록	20250815	코스피 변동성 및 세제개편 영향	52	경제 일반
"日닛케이지수, 이틀만에 또 최고치…""예상 웃돈 경제성장 영향"""	20250815	코스피 변동성 및 세제개편 영향	52	글로벌 경제
[경제계 단신]김남정 동원 회장, 또럼 베트남 당서기장과 환담	20250815	한-베트남 경제협력 강화	23	경제 일반
‘주춤’하는 국내 증시에… 8월 손바뀜 연중 최저	20250815	코스피 변동성 및 세제개편 영향	52	경제 일반
미국, 일본 다 웃는데...상장 동력 꺾일 위기에 처한 K-증시	20250815	코스피 변동성 및 세제개편 영향	52	경제 일반
133년 역사 ‘필름 명가’ 코닥, 문 닫을 위기… “빚 갚을 돈 없다”	20250815	코스피 변동성 및 세제개편 영향	52	글로벌 경제
눈치 보는 시장…8월 손바뀜 연중 가장 낮아	20250815	코스피 변동성 및 세제개편 영향	52	금융
일본 증시, 이틀만에 또 최고치…“예상 웃돈 경제성장”	20250815	코스피 변동성 및 세제개편 영향	52	글로벌 경제
8월 증시 손바뀜 ‘연중 최저’...거래 위축·실적 부진에 관망세	20250815	코스피 변동성 및 세제개편 영향	52	경제 일반
"쓰리빌리언, 6개월 만에 작년 매출 80% 달성…""연간 매출 목표 달성 눈앞"""	20250815	바이오헬스 혁신 및 글로벌 시장 확장	72	경제 일반
리가켐바이오, 2분기 적자 확대… 하반기에도 적자 계속된다	20250815	바이오헬스 혁신 및 글로벌 시장 확장	72	산업/재계
항생제 제2황금기 온다…생성형 AI가 슈퍼버그 신약 2종 설계	20250815	바이오헬스 혁신 및 글로벌 시장 확장	72	경제 일반
李 “이자놀이” 비판에 두 금융수장 “생산적 금융” 일성	20250815	금융정책 및 감독 체계 개편 논란	36	경제 일반
"""전문가 키워달라"" K9 자주포 산 베트남, K조선·항만에도 구애 왜"	20250815	한-베트남 경제협력 강화	23	경제 일반
광복 80년 대장정… 식민지 벗어난 신생국이 세계 6위 강국으로	20250815	저성장 지속 전망	34	경제 일반
이억원 금융위원장 후보자, CJ대한통운 사외이사직서 물러나	20250815	금융정책 및 감독 체계 개편 논란	36	경제 일반
"""난 처자식도 없는데""…사망보험금, 55세부터 연금처럼 당겨쓴다고?"	20250815	보험료 인상 및 보험사 손익 악화	2	경제 일반
이억원 “생산적 금융 대전환 집중”	20250815	금융정책 및 감독 체계 개편 논란	36	경제 일반
춘천시, 광복 80주년·윤희순 의사 90주기 기념주간 운영	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
충북 단양 도담역서 화물열차 탈선…인명 피해 없어	20250815	철도 및 도로 안전 문제	39	경제 일반
중앙선 도담역 화물열차 탈선…인명피해 없어	20250815	철도 및 도로 안전 문제	39	경제 일반
미 재무부, 러시아 가상통화 거래소 ‘가란텍스’ 제재	20250815	미국-인도 관세 갈등 및 반트럼프 연대 형성	49	경제 일반
[뉴욕유가] 미-러 정상회담 실패 가능성 반영…WTI 2.1% 급등	20250815	미국-인도 관세 갈등 및 반트럼프 연대 형성	49	경제 일반
트럼프-푸틴 알래스카 담판, '원유 과잉' 운명도 결정 짓는다[페트로-일렉트로]	20250815	미국-인도 관세 갈등 및 반트럼프 연대 형성	49	경제 일반
"美관세공격에 맞서나…印모디, 독립기념일에 ""강한 인도"" 강조"	20250815	미국-인도 관세 갈등 및 반트럼프 연대 형성	49	경제 일반
충북 단양 중앙선 도담역서 화물열차 탈선…인명 피해 없어	20250815	철도 및 도로 안전 문제	39	경제 일반
“매장 원상복구 등 큰돈 들여야 하는데… 보상문제 포함 뚜렷한 대책 없어 막막”	20250815	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	경제 일반
속초·익산·경주 집 사도 1주택…‘세컨드 홈’ 확대	20250815	지방 부동산 활성화 및 세컨드홈 세제 혜택 확대	73	경제 일반
강릉·속초에 ‘세컨드 홈’ 사도, 세금은 1주택자	20250815	지방 부동산 활성화 및 세컨드홈 세제 혜택 확대	73	경제 일반
강릉·통영에 한 채 더 사도 '1주택 혜택'	20250815	지방 부동산 활성화 및 세컨드홈 세제 혜택 확대	73	경제 일반
강릉·경주에 집 또 사도 1주택 혜택… ‘세컨드홈 특례’ 9곳 추가	20250815	지방 부동산 활성화 및 세컨드홈 세제 혜택 확대	73	경제 일반
LH, 지방 악성 미분양 매입 3000채→8000채로 확대	20250815	지방 부동산 활성화 및 세컨드홈 세제 혜택 확대	73	부동산
강릉-경주에 ‘세컨드홈’ 사면 1주택 稅혜택… 특례지역 9곳 추가	20250815	지방 부동산 활성화 및 세컨드홈 세제 혜택 확대	73	부동산
'수도권 쏠림' 해법 될까…정부, 세컨드홈으로 지방 살리기 나섰다	20250815	지방 부동산 활성화 및 세컨드홈 세제 혜택 확대	73	부동산
도담역서 화물열차 탈선…“인명피해 없어”	20250815	철도 및 도로 안전 문제	39	부동산
‘일본 멸망을 조문’…안중근 유묵에 담긴 경고	20250815	철도 및 도로 안전 문제	39	경제 일반
충북 단양 도담역서 화물열차 탈선...인명피해 없어	20250815	철도 및 도로 안전 문제	39	경제 일반
추격하는 빗썸, 상반기 매출 35% ‘쑥’…두나무는 1위 다지기	20250815	스테이블코인 혁신과 금융산업 변화	7	경제 일반
어떤 유모차가 좋을까	20250815	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
美, 韓 열연강판에 상계관세 소폭 인상	20250815	미국 철강·알루미늄 50% 관세 확대 충격	58	산업/재계
“트럼프 행정부, 경영난 인텔 지분 일부 인수 검토”	20250815	미국 정부의 반도체 기업 지분 인수 논란	51	글로벌 경제
"블룸버그 ""트럼프 정부, 경영난 인텔 지분 일부 인수 검토"""	20250815	미국 정부의 반도체 기업 지분 인수 논란	51	산업/재계
'경영난' 인텔 살리기 직접 나선 트럼프...지분 일부 인수 검토	20250815	미국 정부의 반도체 기업 지분 인수 논란	51	경제 일반
언제는 나가라더니···“트럼프 행정부, 인텔 지분 인수 방안 검토”	20250815	미국 정부의 반도체 기업 지분 인수 논란	51	산업/재계
14일간 스스로 모텔에 가두게 만든 ‘그놈들 목소리’…“모든 게 가짜라고? 아직도 잘 안 믿겨”	20250815	세금 체납 및 재산 압류 논란	37	경제 일반
“마스가, 기술동맹 격상 기회… 대통령 직속 컨트롤타워 둬야”	20250815	마스가 프로젝트 (한미 조선업 협력)	41	경제 일반
파주 운정신도시 최대 단지 '힐스테이트 더 운정' 8월말 입주	20250815	부동산 분양 열기 (홍보 클러스터)	86	경제 일반
"""청약 없이 10년 살아보고 매입""…전국 민간임대아파트 '완판행진'"	20250815	부동산 분양 열기 (홍보 클러스터)	86	부동산
파주 운정신도시 최대 단지…'힐스테이트 더 운정' 8월 말 입주	20250815	부동산 분양 열기 (홍보 클러스터)	86	경제 일반
테크노짐, F1 공식 웰니스 파트너 선정…포뮬러 원 영국 본사 내 최첨단 웰니스 센터 개관	20250815	백화점 리뉴얼 및 명품 브랜드 확장 (홍보 클러스터)	80	산업/재계
빛 되찾은 지 80년… 광복 100년 향한 거침없는 항해	20250815	마스가 프로젝트 (한미 조선업 협력)	41	경제 일반
김정관 산업장관 “마스가, 韓·美 윈윈 프로젝트”	20250815	마스가 프로젝트 (한미 조선업 협력)	41	경제 일반
빙그레, 美 샌프란시스코 한인회 주최 ‘광복절 경축식’ 후원	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
롯데월드타워 ‘빛의 태극기’	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
주병기 “경제적 강자 갑질 없애야”… 온플법은 속도 조절	20250815	금융정책 및 감독 체계 개편 논란	36	경제 일반
최고 연 ‘8.15%’ 금리에 독립유공자 후손에 기부…은행권 광복 80주년 캠페인	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
독립운동가 역사 알려준다...LG전자, AI챗봇 공개	20250815	인공지능 혁신과 도입 가속화	75	산업/재계
"""나랑 'O꾸' 할래?""…요즘 Z세대 푹 빠진 '꾸미기' 열풍, 직접 해봤습니다 [이슈, 풀어주리]"	20250815	소비 트렌드 변화 (홍보 클러스터)	77	경제 일반
ETF 전성기 속 공모펀드 반격…'해외혼합형' 잘나가네	20250815	ETF 시장 성장 및 다양화	28	금융
"美 출장 마치고 귀국한 이재용 회장 ""내년 사업 준비하고 왔다"""	20250815	한미 경제협력 및 대규모 대미 투자	63	산업/재계
"이재용 회장, 美 출장 후 귀국…""내년 사업 준비하고 왔다"""	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
이재용, 美 출장 17일 만에 귀국…“내년 사업 준비했다”	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
"방미 17일 만에 귀국 이재용 ""내년 사업 준비"""	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
미국 출장 마치고 귀국한 이재용 “내년 사업 준비하고 왔다”	20250815	한미 경제협력 및 대규모 대미 투자	63	산업/재계
“주식보단 안전하고 채권보단 많이 벌고”…‘IRP 부자’ 김과장, 요즘 여기 꽂혔다	20250815	ETF 시장 성장 및 다양화	28	금융
“안목 있는 사람처럼 보이려”… 반클리프·바쉐론 명품 집착	20250815	소비 트렌드 변화 (홍보 클러스터)	77	산업/재계
[New & Good]갈수록 진화하는 프로야구 마케팅...순위 경쟁 만큼 뜨겁다	20250815	소비 트렌드 변화 (홍보 클러스터)	77	경제 일반
K애슬레저 1위 지킨 안다르, 젝시믹스는 바짝 추격	20250815	소비 트렌드 변화 (홍보 클러스터)	77	산업/재계
국민연금 주주권 강조했던 금감원장…기관 '의결권 행사' 더 강화되나?	20250815	금융정책 및 감독 체계 개편 논란	36	경제 일반
“또 대통령과의 인연으로” “현장 경험 부족”…금융당국 수장들 과제는	20250815	금융정책 및 감독 체계 개편 논란	36	경제 일반
"“새 금융팀, 예측가능 정책 펼쳐야…과도한 상생은 코스피 악재"""	20250815	금융정책 및 감독 체계 개편 논란	36	금융
아들 아마존 창업 때 25만불 투자한 제프 베이조스 모친 별세	20250815	인공지능 혁신과 도입 가속화	75	경제 일반
미래 첨단항공기 7000억 들여 국내 독자 개발	20250815	원전 협력 및 수출 논란 (홍보 클러스터)	32	경제 일반
외주업체에 돈만 주면 쉽게 스타트업 창업…정작 4곳 중 1곳은 망했다	20250815	인공지능 혁신과 도입 가속화	75	중기/벤처
광복 80주년...이유 있는 유통가의 '나라 사랑 마케팅'	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
'광복 80주년, 국민주권으로 미래를 세우다'	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	산업/재계
"박완수 경남지사 ""독립운동가 후손 제대로 예우하는 것, 우리의 책임"""	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
‘8.15% 금리’ ‘독도 적금’…금융권 광복 80주년 기념	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
"""의지만 있으면 반드시""…광복 80년 만에 AI로 부활한 독립운동가들"	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
‘광복 80주년’ 맞아 태극 문양 입은 롯데월드타워	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
AI로 만난 유관순 열사 남매, 가족사진…광복절 미국 타임스퀘어에 뜬다	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
"'8.15%' 광복 80주년 적금...""금리혜택에 기부까지"""	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
보신탕 대신 염소탕 뜨지만… 수입산 저가공세에 뿔난 사육농가	20250815	쌀 산업 위기 및 원산지 표시 문제	69	산업/재계
롯데월드타워, 광복 80주년 맞아 ‘애국 콘텐츠’	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	경제 일반
'다시 찾은 빛' 강원특별자치도, 80주년 광복절 경축식 개최	20250815	광복 80주년 기념 애국 마케팅 (홍보 클러스터)	27	산업/재계
구글 AI 모델 제미나이, 우주 데이터센터에서 구동 추진	20250815	인공지능 혁신과 도입 가속화	75	경제 일반
"""제조·IT·바이오에 특화 … 한국형 AI로 도전할 것"""	20250815	인공지능 혁신과 도입 가속화	75	산업/재계
네이버페이 빅데이터 활용…중저신용자 대출 문 넓힌다	20250815	인공지능 혁신과 도입 가속화	75	금융
[SBS 경제탈곡기] 지상파 방송사 영상편집기자가 말아주는 상위 0.01% AI 영상 활용법 노하우 (ft. 김종태 SBS A&T 영상편집기자)	20250815	인공지능 혁신과 도입 가속화	75	경제 일반
“작년 수출분 417억 더 내라” K알루미늄에 추가 관세 때린 美	20250815	미국 철강·알루미늄 50% 관세 확대 충격	58	경제 일반
DB손보, '스텝업' 없는 신종자본증권 첫 발행	20250815	자산운용 및 증권사 자본확대 경쟁	33	경제 일반
“뼈 깎는 구조조정 불가피”…이대통령, 석유화학 산업 대수술 지시	20250815	석유화학 구조조정	11	산업/재계
반기보고서 들여다보니…삼전 D램 추락, SK하이닉스 급성장	20250815	반도체 시장 회복 및 삼성·SK하이닉스 경쟁력 강화	55	경제 일반
"이재용, 방미 17일 만에 귀국…""내년 사업 준비했다"""	20250815	한미 경제협력 및 대규모 대미 투자	63	산업/재계
"17일만에 美서 돌아온 이재용 ""내년 사업 준비하고 왔다"""	20250815	한미 경제협력 및 대규모 대미 투자	63	산업/재계
이재용, 美 출장 마치고 귀국…“내년 사업 준비하고 왔다”	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
"미국 출장 마치고 귀국한 이재용 ""내년 사업 준비하고 왔다""(종합)"	20250815	한미 경제협력 및 대규모 대미 투자	63	산업/재계
미국 출장 마친 이재용 회장	20250815	한미 경제협력 및 대규모 대미 투자	63	산업/재계
닭발집서 죽 배달…간편식 데우고 1만 8천 원	20250815	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
이재용, 방미 17일 만에 귀국…대통령 국민임명식 참여	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
이재용, 방미 17일 만에 귀국…“내년 사업 준비하고 왔다”	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
“500만명 동시접속 주총이 현실적으로 가능할까요” … 개정 상법에 제기된 우려	20250815	상법 개정 및 경영권 방어 (법률 개정)	45	산업/재계
충실의무 조항 개정의 파급효과3 – 이사의 형사책임에 미칠 영향 [태평양 상법개정 리포트]	20250815	상법 개정 및 경영권 방어 (법률 개정)	45	산업/재계
"트럼프 ""내주 반도체 관세 설정…美서 생산 안 하면 높은 관세"""	20250815	반도체 관세 전쟁	54	경제 일반
4大 석화 1년내 갚을 빚 20조… 은행 “밑 빠진 독 물 붓기”	20250815	석유화학 구조조정	11	경제 일반
"""시간 끌다가는 초토화""...멈춰 선 산단, 곡소리 나는 석유화학[뛰는 차이나, 기로의 K산업<1>]"	20250815	석유화학 구조조정	11	산업/재계
민간에 스스로 '빅딜' 어렵다…정부, 석화 구조조정 칼 뺀다[Pick코노미]	20250815	석유화학 구조조정	11	경제 일반
"트럼프 ""기자들 가자지구 들어가 美 인도적 지원 취재하길"""	20250815	트럼프 관세 정책 및 법적 논란	59	경제 일반
트럼프 “2주 이내에 반도체 관세 설정···300%까지 관세 인상 가능”	20250815	반도체 관세 전쟁	54	산업/재계
[속보]트럼프, “다음주 반도체 관세 설정…美서 생산 안 하면 높은 관세”	20250815	반도체 관세 전쟁	54	경제 일반
"이용배 현대로템 대표, 현장 안전점검…""안전이 최우선 가치"""	20250815	안전관리 강화 및 온열질환 예방	35	경제 일반
