6.221853	-3.0300148	0.017258743
6.212052	-3.0416727	0.005382538
5.486861	-3.5115142	0.16240895
6.1797686	-3.0400038	0.017516583
6.57025	5.07657	5.7070265
6.752391	5.2221274	5.678003
5.9358206	7.6720486	5.1188374
6.295767	4.9880395	5.8006763
12.407709	1.1405994	4.796613
12.312008	1.1335549	4.473987
6.769745	3.8524072	8.071761
6.1435175	0.72506917	8.605409
7.7786107	-1.7714905	-3.7050939
4.1314626	0.61332613	2.495751
5.1449103	8.608211	5.243741
6.0679173	7.607795	5.159402
5.789671	-2.6141405	4.6456428
3.0360832	-1.3655908	9.224103
10.006806	-3.0252912	0.89381284
10.034859	-2.9732265	0.95712966
9.985222	-3.0200696	0.95169896
9.993645	-3.0401773	0.90312374
10.007697	-3.0473611	0.9072953
4.912342	-3.8751009	0.04512132
3.1213126	-1.4167863	9.785968
3.069213	-1.4086939	9.160126
9.667622	-1.0440722	2.4689848
2.9167683	-1.832454	8.576571
4.9420676	-3.865536	0.028552467
4.89728	-3.8713443	0.06563127
10.072753	-0.3916191	3.4193285
4.056094	0.32489243	2.41619
3.657854	0.9139798	2.8095784
8.256314	4.334978	-2.010813
4.9992943	-2.203569	2.752553
4.3746486	-1.32533	2.5674632
4.3464675	-1.3677477	2.6078675
4.1644917	-0.6418592	2.2892287
4.621078	-1.6093878	2.8056648
4.412852	-2.700236	2.8912835
4.292048	-2.1193953	2.8108416
4.301484	-2.2441401	2.9790263
4.5804067	-1.561577	2.757802
4.1407456	0.5868097	2.8440773
8.685388	4.112706	-2.3501215
8.238817	4.2848306	-1.9582491
8.275741	4.330254	-2.0200348
8.686424	4.1032023	-2.3484185
8.395354	4.1710463	-2.088925
8.178859	4.3038683	-1.9182562
8.231193	4.3122067	-1.9800395
3.9243834	0.33208048	2.6499197
4.1074476	0.6681857	2.731055
4.8003736	1.0787042	3.5124686
4.8032207	0.66809076	2.7054675
3.79857	0.62288576	2.9832828
0.4140476	-0.7913206	6.429689
4.8106713	1.1268815	3.546891
4.2534704	0.5646903	2.6227074
4.6500883	0.86983156	2.934085
4.21932	0.6264204	2.8293033
3.8969316	0.55073	3.0143611
3.9344573	0.49983475	3.0220408
4.762553	1.0581815	3.4619403
4.7808604	1.096213	3.5027688
4.260235	0.8805279	3.3447719
4.804315	1.1080354	3.5267403
3.8431356	0.39380118	3.0289083
4.289596	0.5534397	2.5932345
4.80474	1.116125	3.5402763
4.5666695	0.7501756	3.0060182
0.36333966	-0.68963724	6.4884915
6.323161	6.944732	4.339127
4.53252	5.4625797	-0.92312765
4.544571	6.5192375	-0.5177863
6.770696	2.708907	2.5853808
6.81814	2.6365716	2.4966726
6.9349537	2.4887393	2.4270341
6.952462	2.4647112	2.3771071
6.7425103	2.6695783	2.535475
6.8080006	2.7864616	2.6392357
6.844509	2.7587624	2.6257293
6.857361	2.573283	2.445848
6.9362655	2.4876015	2.3981855
6.778969	2.5528336	2.5119677
4.6225233	6.3996515	-0.47065738
4.734657	6.2677293	-0.355551
4.587674	6.4162564	-0.48831692
12.663606	3.6403434	6.723045
12.054172	1.0576804	4.727867
11.2717905	-0.87211347	1.3429207
11.2893715	-0.8436574	1.3199965
11.053219	-0.80404556	1.3347905
4.5595427	6.497342	-0.48649
12.685526	3.0872664	6.7013817
2.9691358	-1.5841408	10.683927
4.6329393	6.3759804	-0.5688864
4.573044	6.2364545	0.104530334
4.798886	6.4916677	-0.86007893
4.8389745	6.4002433	-0.9051464
4.798979	6.475273	-0.8285015
4.812225	6.513036	-0.8876421
5.451385	1.0190576	9.74467
5.022324	1.0798259	9.9625225
4.554808	6.5085998	-0.51470035
4.741808	6.256912	-0.26382315
4.8382397	6.4916525	-0.91812336
4.5507445	6.538142	-0.5170172
4.5505786	6.486647	-0.54829365
4.5102854	6.533644	-0.5176617
4.649786	6.498532	-0.5112339
4.549017	6.3702035	-0.47472882
4.5849695	6.2162642	-0.7449138
4.72754	6.2662635	-0.26909214
4.5634947	6.530431	-0.51662165
4.5075135	6.4786263	-0.52366716
2.9187105	-1.5824142	10.695925
2.8549356	-1.5764774	10.892504
2.9557467	-1.5143366	11.058337
2.9285855	-1.5473279	10.9879465
2.928718	-1.5718927	10.900828
1.3793892	-0.3459378	5.6765537
6.1769323	2.0540216	4.0045323
6.0217085	2.0379643	4.135185
5.5540957	0.765372	3.3293178
4.723683	6.277709	-0.30676836
4.7341743	6.287051	-0.2674575
4.753007	6.2784166	-0.3029241
3.3922193	-3.5182765	9.174029
10.209933	4.709433	2.1799552
10.157933	4.600875	2.2244349
10.161169	4.609342	2.2057736
10.178986	4.6755805	2.2039385
10.178918	4.6731906	2.2047675
9.8538885	3.999669	2.1379383
10.18571	4.2418494	2.3693588
9.874759	3.970495	2.1695173
9.958658	4.0387964	2.2289228
10.132881	4.4458423	2.2819118
2.8428223	3.8454838	2.865064
2.8834572	3.8489022	2.8935866
2.8786068	3.8572628	2.8817255
2.7312407	3.8961878	2.6870542
2.605931	-0.9582649	8.491648
2.764773	-1.0925113	8.59822
2.6066253	-0.97334605	8.499878
2.642721	-1.0016123	8.523768
2.618346	-0.96804845	8.493005
4.641207	-4.000943	4.159358
3.3562794	-3.4673042	9.20857
4.528081	6.5032306	-0.525034
3.3886669	-3.5083494	9.183326
10.13456	-0.59599143	3.3811707
10.131313	-0.45791763	3.391608
9.665877	-1.113805	2.4323444
10.069431	-0.51209676	3.314765
10.069778	-0.5967607	3.4109945
9.943966	-0.78452504	3.3979154
8.180027	-0.22983387	1.4614823
8.024382	-0.5302328	1.9020276
8.050973	-0.56016374	1.9197322
4.395307	-3.750576	4.1045113
4.510276	-3.6158156	4.018845
4.6983433	-3.9438808	4.1061296
4.6846867	-3.9637287	4.128802
2.9100757	-2.7640455	9.388494
3.397817	-3.522534	9.200059
3.3470495	-3.4410515	9.21778
3.405373	-3.5187523	9.17973
3.4068723	-3.5103445	9.196325
3.3469834	-3.720401	8.994049
2.5885482	-0.94153136	8.491936
2.6138844	-0.96476144	8.495584
2.6339242	-1.0107518	8.529899
2.6048472	-0.95033205	8.488103
7.2587113	0.9081197	2.3261676
6.519562	0.16078979	2.4500277
6.9494867	0.8404155	1.7801845
4.480035	6.5757613	-0.53910136
4.7713604	6.49422	-0.79824764
4.791174	6.5042825	-0.8258344
4.8338146	6.491307	-0.92138106
4.730818	6.48983	-0.7398381
4.562257	6.314729	-0.39777476
4.7260656	6.2878346	-0.29328993
4.826221	6.4863057	-0.89449847
4.593367	6.35384	-0.5085601
4.778558	6.5147314	-0.84398085
4.8214736	6.4937706	-0.8890929
4.7933664	6.4887295	-0.820583
4.611897	6.507841	-0.54627454
4.511461	6.5694656	-0.4748068
4.481716	6.5957	-0.44571263
4.529583	6.5667367	-0.51376
9.942389	0.14844832	2.8706245
6.4460273	0.51596856	2.311806
9.940961	0.14535835	2.8717253
6.8997107	0.840574	1.7148142
2.5897522	-0.9412055	8.480958
6.6452193	0.660586	2.1629138
6.135991	0.69291323	2.050385
9.940531	0.16215606	2.8777738
6.6027317	0.95103717	1.9112885
6.436791	0.4483137	2.150896
7.088696	0.77108455	1.5851736
7.1103277	0.9263122	1.3977299
6.826507	0.8466804	1.8467463
6.38584	0.9068249	2.092703
5.9972267	0.61582446	2.0210261
6.789852	0.869803	2.1201608
6.506631	0.5284844	2.3275087
6.7952447	0.6885877	1.8528341
6.3780255	0.38348755	2.185483
9.938465	0.1618623	2.8674662
6.028208	0.9510139	2.071863
6.9006715	0.69940287	2.1977293
7.3687444	6.7654715	4.092599
0.34943917	-0.7073165	6.4883513
0.40825018	-0.79765004	6.4130225
0.34843117	-0.71716654	6.4846497
3.030595	-3.8821313	10.680058
3.1728814	-4.0792055	10.631206
0.3597574	-0.7383281	6.4681416
0.4089025	-0.75167656	6.4566274
0.35149622	-0.7286067	6.4771304
0.36747533	-0.798085	6.422143
0.33219433	-0.9380749	6.3246336
6.340578	6.935799	4.357376
6.333836	6.9406915	4.352725
6.307096	6.956482	4.288782
6.3330655	6.9596376	4.4258485
6.3180003	6.9369893	4.3782687
6.336638	6.9570193	4.334608
13.778436	1.4489231	5.8249736
5.8583336	4.397498	9.36009
5.917257	-3.1487558	5.6600432
5.886872	-3.1093032	5.6339703
5.996697	-3.2469149	5.7351766
5.9730096	-3.242914	5.7215166
5.9998727	-3.2484148	5.7309065
5.9943023	-3.2505064	5.7376776
5.8522453	4.4939523	9.753028
5.9273834	4.7338095	10.162743
5.807402	4.4349008	9.6989975
5.952899	-3.1884036	5.5839577
5.986161	4.807533	10.240181
5.9621925	4.7727966	10.203035
5.9314346	4.7490473	10.192628
5.924994	4.7423267	10.184866
5.9771757	4.796482	10.233071
5.920569	4.7326384	10.168703
5.7052684	4.068483	9.0156145
5.7041144	4.0398097	8.9464245
5.990942	-3.230686	5.723762
5.947768	-3.180328	5.628232
5.8294945	4.3614454	9.387422
6.025042	-3.279085	5.7392387
6.0098085	-3.2574286	5.7448554
5.962394	-3.2188282	5.698111
5.9945936	-3.2418988	5.725228
6.008486	-3.250152	5.6740627
6.0506654	-3.298159	5.7875943
5.996315	-3.2434444	5.7401204
5.984359	-3.2379155	5.7263384
6.0202446	-3.2349744	5.6335826
6.0128717	-3.264569	5.7419844
5.894933	-3.1125512	5.6280417
5.9484463	-3.2185981	5.755889
5.9638	-3.2264607	5.705297
6.0044975	-3.2464986	5.7348475
5.936016	-3.2213206	5.751057
5.9861436	-3.2508109	5.672765
5.9894853	-3.2057931	5.6043215
5.968186	-3.2215607	5.704437
6.003138	-3.2372005	5.6648307
5.8131294	4.159608	8.932787
5.5292926	3.8510606	9.030965
5.9443784	-3.1798377	5.6268997
3.1947448	-4.789866	4.48471
8.201968	1.935142	4.9655724
8.213356	1.9061767	4.9577994
8.203554	1.9382087	4.9723234
6.034686	-3.2297478	0.8418647
6.031878	-3.294081	0.7677163
6.101899	-3.3432906	0.5757163
5.853616	-3.3606007	0.65456945
3.0771036	-5.1760807	4.6014414
3.0583975	-4.795505	4.3001246
8.293967	1.0888375	4.643092
4.21948	-0.67179096	2.0764701
7.497047	3.3584118	-1.3945297
2.7883203	-5.18209	4.226076
6.01216	-3.2979856	0.7575273
6.0194316	-3.394022	0.5317533
4.703719	6.2062416	0.37004542
4.6217246	6.2460995	0.44470638
4.681164	6.211188	0.39132732
8.423406	1.1059526	4.5051
8.20755	1.934148	4.9690146
5.827653	4.311584	9.342064
7.942167	-3.2813902	0.2500894
5.8170247	4.2844005	9.069179
5.8230896	4.389054	9.524115
7.9921227	-2.8725107	0.60698557
7.9596987	-3.2902532	0.23886551
8.001785	-2.9064102	0.6262229
7.9661026	-3.2973886	0.22900875
7.9576173	-3.297151	0.23522969
8.003898	-2.771015	0.6302878
7.959927	-3.2911842	0.2408924
8.197333	1.9445457	4.9788165
7.9555387	-3.2727005	0.25534537
8.000607	4.287316	-1.7597095
7.128252	5.3285294	-2.0043821
7.0466666	5.210777	-1.8754272
7.342708	4.346228	-1.367923
7.0525107	5.260509	-1.9419348
4.6862144	6.2149935	0.33162472
8.200244	1.9348508	4.9767246
5.9742064	-3.1901488	5.586891
6.022608	-3.2677004	5.7599173
3.1455212	-3.0870578	1.7306557
3.739175	-3.0460591	2.1364808
3.5999184	-3.1256773	2.066069
3.4954069	-2.9904404	1.9744272
3.0062587	-3.610635	1.5737944
3.2237616	-3.1924865	1.7499295
3.3074548	-2.4757361	1.9808345
3.3013098	-2.4388194	1.9950874
3.5804517	-3.121685	1.9944317
3.0113573	-3.5852153	1.576892
3.5454211	-3.0216813	1.9325316
3.1457493	-3.0691693	1.726768
3.609073	-3.1250947	2.0754828
3.3583586	-2.4029958	1.9415168
13.230402	1.3079152	4.7519436
8.516596	6.977177	0.9230443
8.516025	6.9791493	0.9273291
3.4815314	-3.2656565	1.6537877
3.3738904	-3.1312835	1.77752
5.9233313	-3.1283903	5.5855966
7.353105	4.3456435	-1.3347251
8.511819	6.9668636	0.90752333
6.824515	4.8663454	-1.1781868
6.8229537	4.9045377	-1.1548008
7.352425	5.6333566	-2.068382
7.311717	4.35618	-1.352129
6.861375	4.851465	-1.1832058
7.015373	4.779831	-1.3541416
6.0090055	-3.2294486	5.623419
8.290981	6.4670105	0.5003181
5.999243	-3.249685	5.6790423
6.0517616	-3.3138142	5.744875
5.9986424	-3.251958	5.726703
6.022089	-3.2250154	5.5891337
5.974616	-3.241728	5.7265506
5.7735243	-2.7641096	4.75022
5.9554706	-3.2390065	5.6158233
5.9448113	-3.209899	5.772304
8.511102	6.9764767	0.92525643
8.5157	6.974845	0.91767645
8.500573	6.9537134	0.87922966
6.1858106	4.1930385	4.475056
8.512626	6.965882	0.9058081
8.511932	6.970005	0.9114022
8.5189	6.989498	0.9429069
8.406976	6.645552	0.30896744
6.1049557	4.6165314	4.513339
6.1816764	4.125207	4.4767833
5.760816	4.3045983	4.6397285
5.8929267	4.510234	4.8333483
3.7917664	2.628399	8.557539
8.507805	6.9742227	0.9327216
3.6250358	2.3690288	8.845163
5.3735495	-2.4704578	3.1191027
5.3923235	-2.4696958	3.1470125
6.5741005	-2.1652365	4.1057353
5.3701544	-2.4863412	3.1205769
0.3023832	-0.66134584	6.4890966
5.3972273	-2.3871148	3.1536255
8.544937	7.0268655	0.98497486
4.6014857	6.2420406	0.41908637
4.675199	6.242554	0.4390295
4.7632623	6.1741877	0.32312542
4.639202	3.07663	6.1979246
4.553743	3.0471823	6.020695
4.5592937	3.0477962	6.015485
4.6218505	3.0631611	6.235427
4.204672	2.2828133	5.684308
4.216193	2.3058774	5.677406
4.599478	3.082378	6.1507554
4.605306	3.0801957	6.160533
4.614803	3.0992308	6.208339
4.2075167	2.2869081	5.685496
4.21063	2.3060317	5.666751
4.6196847	3.0645595	6.237196
4.661439	2.9616575	5.900964
4.6154385	3.0788264	6.1657453
4.6063814	3.094461	6.193398
4.6087484	3.0929527	6.1949344
4.6229496	3.0633836	6.135387
4.6084423	3.088331	6.189327
4.6046185	3.0945332	6.1743617
4.5888524	3.0449948	6.0685444
4.1762037	2.2630227	5.682692
4.614616	3.0805311	6.176481
7.8493676	-2.1489255	-2.4430969
7.789463	-2.0526366	-2.5424051
7.8395247	-2.2265193	-2.3785057
7.8483667	-2.2516265	-2.3489864
7.7796726	-1.8630759	-3.0061953
7.84711	-1.8899097	-2.8845465
7.8123035	-1.8817091	-2.951959
7.7802606	-1.9745363	-2.7443383
7.849706	-2.2405784	-2.3689854
7.8303766	-2.2086434	-2.3983347
4.486763	3.0238926	5.880253
7.7662373	-2.1064608	-2.5295298
7.8589287	-2.2638881	-2.3347878
7.787665	-1.8530325	-3.1277585
7.873163	-2.188991	-2.4280353
4.5914707	3.044502	6.0781984
4.6169252	3.0854268	6.185683
4.5791807	3.0470748	6.0549088
4.6508393	3.0447865	6.22564
4.625703	3.1035905	6.21958
13.819981	1.731265	5.738004
4.7482934	6.198536	0.31845653
3.1449378	-5.1952314	4.6994634
12.770019	1.677779	5.060418
11.701396	1.0938458	4.731827
2.8103867	-5.3781176	4.359599
2.9289086	-4.8954597	4.2560296
3.0913644	-5.563702	4.4194393
3.0030534	-5.0344787	4.1478057
3.2220898	-5.2528224	4.8344603
3.2295191	-5.1773114	4.801984
2.9909573	-4.8370676	4.3035808
7.870328	-2.2653565	-2.3350432
1.6400545	-0.64382637	5.3803477
1.7594576	-1.0954719	5.5239897
11.0437975	4.0750937	1.4470038
10.299173	3.9376664	1.4271419
11.0364485	4.073624	1.4498615
11.041514	4.077989	1.4452485
12.799467	1.5874373	5.0445175
12.748717	1.2111973	5.0520062
13.239398	1.1528076	5.413509
7.7918057	-2.104275	-2.5147045
14.033603	1.4067354	6.114364
14.110596	1.4680113	6.2590923
13.44835	1.3813914	5.3886294
14.193649	1.5704647	5.5172606
14.023295	1.4430373	5.504672
14.039017	1.5800074	5.3473554
14.038742	1.3053104	5.665596
13.826048	1.411679	5.597937
13.910548	1.2084304	5.80154
14.25048	1.4653301	5.340384
10.179257	-0.6024281	2.899714
14.048196	1.2198377	6.0388765
13.80516	1.398885	5.653683
13.968184	1.4448284	6.1469
13.786423	1.3641654	5.756053
13.839931	1.4240131	6.039037
13.605261	1.3627658	5.5716696
13.758804	1.3946404	5.9039683
14.080853	1.4939002	5.5353036
14.076464	1.2563738	6.027241
7.864084	-2.1558514	-2.4523299
12.699068	1.1857679	5.0577097
12.808278	1.428864	4.9028993
13.448754	3.2234223	9.651324
4.213351	4.3546834	7.8472834
4.297776	4.272435	7.886042
4.3504763	4.1936073	7.97766
9.980193	-0.70121694	5.6766944
7.1746383	-0.22136071	0.55957
7.246583	-0.26706755	0.6390279
7.448754	-0.25303376	0.4650491
13.437813	3.2544904	9.636045
13.422659	3.2416146	9.628403
5.1328583	-3.4854686	0.6860699
13.831087	3.142333	10.120803
5.71591	4.8419704	5.8942075
5.3808064	4.987035	4.5380588
3.784937	4.238599	1.9203767
5.7438107	4.8364615	5.8518405
5.7916217	4.798099	5.87364
5.7347136	4.8327746	5.882423
2.9041324	-1.0337976	0.7606038
4.220452	4.207839	8.022627
5.1510205	-3.5468128	0.8474136
11.929932	1.2094903	4.949331
5.017707	-3.4826128	0.767897
4.408161	1.1396285	10.073373
4.337011	1.237286	10.01323
3.9857233	1.8428031	10.017408
4.0328374	0.8016896	10.157856
4.2850966	1.3664949	9.96966
4.4183755	1.089269	10.113248
4.987761	-3.4045596	0.7307047
5.145955	-3.7171283	0.7891633
5.339231	-3.4242485	0.60779697
5.102255	-3.5972342	0.8356507
5.04677	-3.6899483	0.8323861
5.2368965	-3.5506425	0.7044788
5.146372	-3.8316228	0.8142547
5.1399627	-3.715269	0.8240615
5.1769595	-3.431871	0.7938766
5.1012983	-3.4825873	0.8117386
5.145346	-3.563983	0.78629804
5.054426	-3.4062746	0.7968578
2.9001937	-0.99416363	0.8273553
2.920999	-1.0563228	0.7452298
2.97785	-1.005994	0.8909676
3.4413893	-1.2966819	8.540548
12.907093	1.4349092	4.9855895
13.119848	1.1244506	5.2905583
12.792128	1.6177717	5.038853
13.195077	1.3040029	4.7338142
12.74837	1.1615368	4.9946547
12.779317	1.7024426	5.067552
13.200397	1.3023365	4.7327147
13.128337	1.1370876	5.3000665
3.6023922	-1.1974357	8.294486
2.8990498	-1.0277263	0.77148473
12.764097	1.678137	5.0565634
12.759388	1.6968893	5.086052
12.739585	1.6935908	5.070337
13.232367	1.1786284	5.3615212
12.883739	1.3930707	4.7685103
12.74545	1.4899911	4.936444
13.0250845	1.3254865	5.1092744
13.21048	1.1379716	5.3937917
12.787382	1.6525623	5.0527353
12.672622	1.5490204	4.894572
5.020968	3.884848	4.4303117
12.767212	1.6569552	5.040113
2.8651416	-0.96356404	0.8586378
2.9053617	-1.0280697	0.7661957
2.8899808	-1.0139179	0.74817145
2.9346135	-1.0498168	0.77232593
2.9217288	-1.0552977	0.74947405
2.8931525	-1.0331519	0.7689068
2.9567158	-1.0643445	0.76554674
2.940002	-1.0522339	0.77816004
4.703861	6.20927	0.35999322
13.808049	1.48088	5.534063
14.0454035	1.4220974	6.1848183
13.678007	1.4008154	5.5106416
13.76069	1.3113816	5.660348
13.630573	1.3298323	5.5234094
13.825613	1.4869622	5.4324985
12.844851	1.2003773	4.995372
12.773114	1.6849988	5.0513954
8.510653	6.9681983	0.9075697
8.248862	4.31572	-1.9972876
8.272579	4.348369	-2.0471296
8.250753	4.3344755	-2.0127847
8.203931	4.327817	-1.9603267
8.157697	4.2914944	-1.9176942
8.155854	4.2833657	-1.9151852
13.126284	2.8324585	8.641244
9.425278	-2.6420314	1.2476819
9.414366	-2.6424816	1.2520198
9.380941	-2.5913737	1.2605819
12.661571	2.7868605	8.61398
12.560404	2.5938678	8.444636
12.912877	2.7760692	8.667568
13.1168	2.8486645	8.656314
13.112975	2.8475997	8.643458
12.46069	2.5030677	8.48202
13.111043	2.8148942	8.644468
8.143526	4.2851367	-1.9066341
12.546276	2.5792487	8.441604
12.566253	2.587755	8.446491
12.562336	2.5972738	8.454424
12.556223	2.580293	8.418616
12.895792	2.8052773	8.787605
12.550154	2.5762768	8.443177
8.666403	4.1274385	-2.3236327
8.147787	4.336502	-1.9241302
8.145238	4.296119	-1.9150335
8.243761	4.3274264	-1.9900793
8.236222	4.3194733	-1.9865243
8.571936	4.1566305	-2.2472036
8.1631775	4.3261538	-1.9314759
8.177803	4.3089695	-1.924459
8.158523	4.311365	-1.9243866
8.2487335	4.3401046	-2.006498
9.889088	-1.3305438	1.4105884
10.249226	-1.0692233	1.240835
10.214721	-0.8074883	1.3554468
10.199205	-0.63375235	1.3602048
10.117773	-0.92480254	1.3314732
9.882413	-0.8099636	1.9365073
9.712668	-1.6627221	1.4991585
10.198068	-0.8280308	1.3598615
10.228628	-0.5583357	1.3763741
9.718478	-1.6105242	1.5078815
9.712145	-1.6336876	1.5118985
10.007642	-1.3369055	1.597011
9.850015	-1.3450835	1.6342137
12.885115	3.2025309	8.980436
2.2990773	0.7824986	0.9232445
2.3582041	-0.040793285	0.7902838
2.2807443	0.8531241	0.9756415
3.5155199	0.26967165	2.1176484
1.8282491	-0.6629172	1.6957796
2.055973	-0.6963043	1.5320494
9.35027	-2.6344101	1.2422496
3.818801	1.7704486	1.8730093
3.5627484	2.097154	1.8445859
3.8204076	1.80999	1.853906
3.5327895	2.1222558	1.8463008
3.8011968	1.6782725	1.9530675
3.5220807	2.129462	1.8456166
9.487975	1.161433	0.032908704
9.380996	1.1322643	-0.07129705
9.361686	1.1074698	0.028906958
9.473971	1.1171955	0.03557371
9.508797	1.051536	0.07469954
1.6021736	-0.5995197	1.9042372
2.2849958	0.7105373	0.9543896
3.5359058	2.1179657	1.8488368
3.2303298	0.24162449	1.9173499
3.8203504	1.7741504	1.8706071
3.8331716	1.7632171	1.875993
3.834447	1.7723417	1.8736751
3.8479936	1.7679328	1.8898387
3.7859552	1.9225898	1.8068697
3.5433865	2.1145914	1.8443856
3.8160899	1.8405794	1.8391483
3.788946	1.8879278	1.7981148
3.8221579	1.7542721	1.8865498
3.5451443	2.1193974	1.8410989
9.435241	2.128943	-0.47438374
9.110455	2.0586982	-0.37285313
9.475566	2.1424844	-0.4951283
9.469589	2.147753	-0.4929368
9.409335	1.9998499	-0.4814246
9.695013	2.4565938	-0.5163567
9.419168	-2.393136	1.3908244
5.545857	4.0677896	7.374402
4.7272596	4.3011613	7.7805986
5.4270186	4.1776805	7.458548
5.4381056	4.1846547	7.4451165
5.100639	4.326383	7.6014905
5.4461946	4.1735115	7.45014
3.1831048	-4.4651713	8.299024
6.8807797	1.4030014	1.9739228
6.8252225	1.4452878	1.9732271
6.835738	1.8630995	1.8981986
3.8214686	1.7940676	1.8591589
12.758116	1.6577926	5.0791883
5.5100317	3.8254611	9.054625
4.7413073	6.1484804	-0.42685068
5.793489	4.3423495	9.353121
5.798965	4.31831	9.317471
4.559832	6.553227	-0.5110118
4.56661	6.497452	-0.490251
4.4612455	6.56144	-0.5675909
4.48248	6.5767927	-0.5452583
4.6497054	6.3104978	-0.5001206
4.430082	6.591893	-0.5765274
5.874814	4.0938134	8.70546
4.42997	6.593215	-0.57843846
4.601073	6.488876	-0.49928844
5.7341304	4.1183376	9.008932
5.8710566	4.4758153	9.6763735
5.7489743	4.094198	8.308988
4.627341	6.2370124	-0.0142261665
4.538065	5.400927	-1.0059199
4.572396	6.4606185	-0.5490184
5.5326223	3.848829	9.040277
5.567631	3.9063637	8.75635
5.5301437	3.8628573	9.022662
4.5569086	5.500535	-0.93660086
4.548292	6.5347056	-0.5203933
4.6552725	6.6582823	-0.60048646
5.9527583	4.7699704	10.210859
13.092231	1.3496128	4.712453
4.574139	5.550116	-0.9289187
4.468475	6.5763173	-0.36769384
4.5740504	5.4408374	-0.9451936
4.5442734	6.523858	-0.47477314
4.5564713	6.5108943	-0.49719173
12.686815	1.6223371	4.897613
12.775815	1.500606	4.8761096
12.746908	1.2703862	5.0286784
5.7784805	4.2362833	9.175326
12.875067	1.3251456	4.9505773
12.807316	1.5578355	4.8314786
13.148245	1.1187803	5.3051805
13.008892	1.415852	4.8095026
5.928059	4.7357383	10.168715
12.941112	1.2970315	4.994586
5.9508176	4.775541	10.224543
4.6979046	6.427874	-0.5821008
5.5158744	3.8283834	9.0324955
4.7095523	5.796207	-0.86494124
4.553417	6.6307263	-0.4983101
4.5734863	6.5578527	-0.49698183
4.5435953	6.6208696	-0.5643288
5.7467756	4.265813	9.319172
4.5715313	6.573561	-0.52673024
4.6118245	6.461083	-0.47842503
5.6009603	3.9365654	8.685476
5.6534033	4.016388	9.032259
5.885437	4.7284408	10.224129
5.7183714	4.1336665	9.034977
5.547302	3.8852885	8.841802
5.541867	3.86044	9.020576
5.9348493	4.7554455	10.199466
5.931677	4.7464776	10.185984
4.578464	6.3473372	-0.48023033
6.916036	4.7158923	-1.227152
2.7462378	-5.2392044	4.135043
5.3616605	-2.480886	3.1038172
6.1539755	-1.720794	3.366389
5.5976605	-2.7450628	4.311672
6.6390123	-2.414198	4.043886
5.3804097	-2.4806817	3.1277716
5.3748245	-2.4982939	3.154578
6.2802973	-2.1181326	3.9618025
3.147072	-3.032539	1.7822586
6.580694	5.0041995	-0.97811854
3.457324	-2.4126177	1.7890625
3.1315062	-3.0172923	1.7670673
3.836562	-3.0124526	1.8883964
3.1730661	-3.1342227	1.8305057
3.128994	-3.098153	1.7298447
7.6215386	7.568745	4.024152
6.9775624	4.8618712	-1.4367872
7.0731907	5.239664	-1.9769562
7.229274	6.931356	4.4483776
3.538374	-3.0046802	2.040764
3.1058009	-3.0754397	1.7100095
3.0872717	-3.0903103	1.6970994
3.4018264	-2.8169625	1.7659156
3.622741	-3.0773988	1.8316126
3.423358	-3.2000985	1.5300332
3.169828	-3.0757644	1.8572857
3.7828705	-2.9581928	1.826134
6.922492	4.843718	-1.2779117
6.8794584	4.765328	-1.1426572
6.907934	4.820351	-1.2581929
7.1603594	5.4027085	-2.088994
6.9069705	4.7775126	-1.2650775
7.0279613	5.060765	-1.778644
7.00679	4.9047503	-1.5419514
6.0841546	7.4801874	5.100089
6.545072	7.0511975	4.8614826
3.4407506	-3.0776312	1.7978134
10.109412	-0.42434493	3.4010458
12.574878	2.6110427	8.530169
12.802464	2.7477098	8.71228
12.579829	2.6122346	8.498863
9.989001	-0.75401837	3.7095613
9.502621	-0.5460351	3.3736644
9.986676	-0.7254215	3.6913824
10.207941	-0.779515	3.1758916
12.953438	2.9628444	8.753745
9.704492	-0.81397635	2.9667516
10.208121	-0.7211308	3.2820203
10.110386	-0.434411	3.4036605
9.988539	-0.5647232	3.5462537
9.993988	-0.7244376	3.6719143
5.845742	4.4164476	9.378507
12.852442	2.772665	8.746684
12.881702	2.7623518	8.755829
7.3981094	6.780013	4.0936728
12.98527	2.9834719	8.467494
6.589029	7.0379934	4.8434787
7.6337647	7.5822783	4.018475
6.5710273	7.0535283	4.8541956
7.181029	6.878712	4.4923897
7.1016417	6.7866583	4.375761
7.2511444	6.7440567	4.2038307
12.596223	2.6265428	8.527477
12.862298	2.7803586	8.765583
12.591593	2.6100385	8.528993
12.877491	2.7750163	8.759803
12.821725	2.7331965	8.699856
12.574887	2.6183646	8.488793
13.017625	2.9821382	8.594208
12.657222	2.6662984	8.595799
3.4983113	-2.5691302	1.8707911
2.9923925	-3.6019208	1.5640292
2.943	-5.2200766	4.6446614
4.151283	1.1948673	9.703474
14.095662	1.2496437	5.9721627
13.8339615	1.3039733	5.7855163
14.149281	1.2213868	6.0335574
14.101843	1.2344239	5.99778
4.428467	1.0500481	10.166024
4.4101005	1.0919478	10.091214
4.1690555	1.3703498	9.650199
13.838815	1.4577248	5.6531897
3.9726133	0.72388464	10.118581
4.4683466	1.0303365	10.072471
3.3205397	-0.95878583	9.6275215
4.38666	1.1141188	10.0997305
4.265578	1.2532554	9.828577
